date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,solar_mean
2013-12-06,31.56,19.22,100.0,62.08,7.541,12.088888888888889,206.0,16.89,2.216448,0.2739887,19.5,19.5,19.5,24.0,21.834999999999997,82.11291666666666,1.3842129629629631,104.54337499999998
2013-12-07,25.74,19.34,100.0,63.04,9.02,4.969444444444444,147.0,0.0,2.007215,0.3218426,18.31,20.21,20.21,24.0,21.0075,95.5625,0.9575347222222222,69.766625
2013-12-08,23.54,19.56,100.0,79.58,6.021,4.961111111111111,29.0,1.5750000000000002,2.068265,0.44895419999999997,21.3,21.3,21.3,24.0,23.219166666666666,94.95,1.385914351851852,140.64845833333334
2013-12-09,28.9,20.66,100.0,73.13,12.14,6.361111111111111,77.0,2.057,1.965191,0.2688832,22.79,23.17,23.17,24.0,25.603333333333335,89.28541666666666,1.4479513888888889,174.76725
2013-12-10,30.67,22.38,100.0,65.89,15.08,10.369444444444444,284.0,18.82,1.886639,0.1929135,22.65,22.65,22.65,24.0,24.90416666666667,87.98125,1.755763888888889,262.74895833333335
2013-12-11,31.5,20.83,100.0,58.25,22.68,7.961111111111111,122.0,1.3719999999999999,1.8139509999999999,0.4310502,21.13,21.12,21.12,24.0,20.424583333333334,100.0,1.442951388888889,58.017041666666664
2013-12-12,21.42,18.74,100.0,100.0,5.008,6.980555555555555,163.0,0.457,1.892471,0.46723339999999997,18.94,18.94,18.94,24.0,20.227500000000003,88.70625,1.1396180555555555,85.19133333333333
2013-12-13,23.83,18.07,100.0,68.37,7.351,4.788888888888889,68.0,0.0,1.717016,0.2132965,17.97,18.24,18.24,24.0,21.735416666666666,86.33791666666667,1.4269444444444446,138.06820833333333
2013-12-14,27.27,17.93,99.9,64.64,11.92,6.030555555555556,71.0,0.0,1.67943,0.2221649,20.07,21.89,21.89,24.0,23.23,89.07833333333333,1.4034606481481482,184.28216666666665
2013-12-15,30.18,20.0,100.0,59.03,15.9,7.861111111111111,77.0,0.0,1.714796,0.1919861,21.89,22.61,22.61,24.0,25.398750000000003,84.15208333333334,1.6191319444444445,262.01050000000004
2013-12-16,32.21,21.61,99.8,55.23,22.61,7.669444444444444,75.0,0.0,1.800684,0.17966000000000001,21.61,23.16,23.16,24.0,25.598333333333333,80.92083333333333,1.7852083333333333,281.82308333333333
2013-12-17,32.1,20.72,100.0,50.17,24.32,8.488888888888889,84.0,0.559,1.873882,0.1693036,21.39,22.51,22.51,24.0,24.07041666666667,78.35791666666667,1.933460648148148,279.13616666666667
2013-12-18,29.05,20.0,100.0,50.07,24.09,7.6499999999999995,146.0,0.229,1.9360819999999999,0.1611301,20.07,20.34,20.34,24.0,23.638333333333335,87.10875,1.4724189814814814,186.519375
2013-12-19,31.04,20.05,100.0,55.58,16.1,5.580555555555556,88.0,1.8290000000000002,1.97422,0.1596076,20.77,21.24,21.24,24.0,23.330833333333334,88.47458333333333,1.4785763888888888,202.4489166666667
2013-12-20,30.94,19.44,100.0,56.39,17.47,7.230555555555556,150.0,9.96,1.870667,0.1624757,21.29,21.29,21.29,24.0,24.457916666666666,86.19708333333334,1.8421296296296295,279.21049999999997
2013-12-21,30.03,20.41,100.0,60.29,24.1,8.088888888888889,149.0,0.457,1.8955609999999998,0.170298,21.85,22.38,22.38,24.0,24.001666666666665,87.35541666666667,2.304421296296296,242.58575
2013-12-22,29.26,20.58,100.0,62.69,20.94,9.8,155.0,5.029,1.798776,0.1553458,21.04,21.16,21.16,24.0,23.087500000000002,91.40791666666667,1.9907175925925926,209.22895833333334
2013-12-23,28.77,20.48,100.0,67.47,18.06,9.238888888888889,150.0,2.794,1.821985,0.17736549999999998,21.55,21.55,21.55,24.0,24.022499999999997,88.39041666666667,1.596261574074074,190.170625
2013-12-24,29.7,20.76,100.0,64.63,16.41,6.661111111111111,143.0,1.8290000000000002,1.760613,0.2056994,22.07,23.55,23.55,24.0,26.215416666666666,80.40666666666667,1.5302893518518517,250.118875
2013-12-25,33.25,21.55,98.2,49.97,21.59,7.1499999999999995,124.0,2.032,1.6795900000000001,0.2280963,22.6,23.23,23.23,24.0,27.581666666666667,80.36,1.660648148148148,332.49333333333334
2013-12-26,35.39,22.29,100.0,49.23,28.69,7.8805555555555555,79.0,9.12,1.512008,0.3047901,23.47,25.22,25.22,24.0,28.446250000000003,81.48583333333333,1.6765740740740742,328.39079166666664
2013-12-27,35.87,22.7,100.0,54.54,28.34,6.711111111111111,88.0,4.496,1.563046,0.45879689999999995,24.22,25.66,25.66,24.0,28.438333333333333,83.32791666666667,1.8967361111111112,299.40341666666666
2013-12-28,36.13,23.82,99.6,52.54,25.84,8.2,98.0,1.143,1.54095,0.3926166,24.56,25.85,25.85,24.0,27.263333333333335,87.15125,1.2210300925925925,136.600625
2013-12-29,34.88,23.9,99.9,55.52,11.79,6.638888888888888,89.0,0.229,1.7717200000000002,0.2886631,25.27,25.54,25.54,24.0,28.208333333333332,83.89375,1.467847222222222,183.77316666666664
2013-12-30,35.62,24.41,99.9,59.33,15.86,5.7,72.0,0.686,1.800516,0.1510004,23.82,25.57,25.57,24.0,29.655833333333334,76.16208333333334,1.3727546296296296,225.57979166666667
2013-12-31,38.29,23.9,97.2,43.25,19.47,6.819444444444445,91.0,0.0,1.9427379999999999,0.13941779999999998,25.45,31.46,27.26,24.0,31.118750000000002,71.39666666666666,1.9235300925925924,255.44912499999998
2014-01-01,39.32,23.79,100.0,35.84,22.05,9.85,25.0,7.899,1.9719639999999998,0.142475,24.25,24.25,24.25,24.0,26.485,91.76666666666667,1.2750925925925924,128.89254166666666
2014-01-02,35.99,23.68,100.0,57.31,11.13,9.0,267.0,10.06,2.275185,0.2911493,24.06,24.06,24.06,24.0,28.582916666666666,86.75083333333333,1.341423611111111,266.0247083333333
2014-01-03,37.68,23.57,100.0,53.1,22.96,6.930555555555555,81.0,1.3719999999999999,2.036188,0.1886724,25.95,32.01,27.35,17.0,29.84941176470588,78.08352941176472,1.4835620915032681,174.38917647058824
2014-04-28,,,,,,,,,,,,,,2.0,17.59,97.6,0.5115277777777777,0.0
2014-04-29,,,,,,,,,,,,,,24.0,18.63625,87.34249999999999,1.1396180555555555,147.10033333333334
2014-04-30,25.7,14.07,100.0,59.97,12.69,6.25,86.0,0.686,1.832152,0.17806639999999999,16.34,16.96,16.96,24.0,18.839583333333334,91.31333333333333,0.7826620370370371,72.25958333333334
2014-05-01,23.68,15.37,100.0,72.91,6.236,3.261111111111111,274.0,0.457,2.002314,0.1809192,18.22,18.71,18.71,24.0,22.133750000000003,79.825,1.3706944444444444,81.813
2014-05-02,28.2,17.67,100.0,52.75,7.061,5.988888888888888,275.0,2.057,1.9136440000000001,0.1867315,17.4,18.66,18.66,24.0,20.691666666666666,82.33958333333334,1.2933449074074075,189.58779166666667
2014-05-03,28.0,14.55,100.0,47.12,16.36,6.449999999999999,134.0,2.286,2.049322,0.1870907,18.23,19.18,19.18,24.0,21.201666666666664,87.95333333333333,1.1729050925925926,179.84745833333332
2014-05-04,28.05,16.16,100.0,58.25,15.52,5.388888888888888,80.0,2.515,1.782314,0.1857343,18.97,18.98,18.98,24.0,21.864583333333332,88.85125,1.0151388888888888,164.245625
2014-05-05,28.72,17.54,100.0,57.43,14.17,3.8694444444444445,154.0,1.143,1.596164,0.1840263,19.19,19.26,19.26,24.0,21.671666666666667,92.66708333333334,0.8514467592592593,68.83825
2014-05-06,27.44,18.32,100.0,68.64,5.941,2.8,80.0,1.143,1.472126,0.1943179,21.47,21.54,21.54,24.0,23.12875,91.56541666666668,0.8934606481481481,104.755875
2014-05-07,27.61,20.22,100.0,71.47,9.04,3.4611111111111112,58.0,0.686,1.343701,0.2873968,20.28,20.28,20.28,24.0,22.882500000000004,90.24333333333334,1.0386921296296296,137.64391666666668
2014-05-08,30.24,19.38,100.0,62.33,11.88,5.361111111111112,80.0,0.0,1.375833,0.47457069999999996,21.19,22.08,22.08,24.0,23.06041666666667,91.77499999999999,1.0416550925925925,97.60954166666666
2014-05-09,29.92,20.35,100.0,62.6,8.43,4.75,163.0,0.229,1.68863,0.6331089999999999,20.66,20.86,20.86,24.0,20.963333333333335,84.33125,1.2507291666666667,122.64291666666666
2014-05-10,26.62,16.72,99.5,47.64,10.58,5.788888888888889,187.0,0.229,1.839922,0.7357412999999999,16.25,16.8,16.8,24.0,17.394583333333333,94.15249999999999,1.294722222222222,86.93979166666666
2014-05-11,21.78,14.25,100.0,67.19,7.503,7.138888888888888,172.0,0.914,1.9094829999999998,0.3852026,17.09,17.09,17.09,24.0,18.408333333333335,90.62166666666667,1.0140856481481482,88.62712499999999
2014-05-12,22.65,16.16,100.0,67.28,7.649,3.4,291.0,1.3719999999999999,1.807388,0.18349769999999999,16.63,16.75,16.75,24.0,19.054583333333333,89.03750000000001,1.145636574074074,134.00270833333335
2014-05-13,25.81,14.64,100.0,56.9,11.56,6.1,77.0,0.229,1.6485029999999998,0.1816553,16.5,16.58,16.58,24.0,19.425416666666667,89.75791666666667,0.8145138888888889,140.196625
2014-05-14,26.98,14.83,100.0,61.14,12.1,3.2694444444444444,74.0,0.686,1.91065,0.1729413,18.19,18.19,18.19,24.0,20.595,90.64166666666667,0.8594907407407407,58.663375
2014-05-15,24.97,18.16,100.0,71.3,5.063,4.088888888888889,121.0,0.457,2.031015,0.1833013,19.43,20.02,20.02,24.0,21.635416666666668,91.90125,0.9339236111111111,94.45991666666667
2014-05-16,27.47,18.11,100.0,67.76,8.15,4.711111111111111,73.0,0.0,2.000935,0.17596679999999998,20.23,20.23,20.23,24.0,21.194583333333334,87.58666666666666,1.4311689814814814,118.94070833333335
2014-05-17,26.12,18.9,100.0,61.46,10.27,6.269444444444444,157.0,0.0,2.151884,0.1892007,17.74,18.91,18.91,24.0,20.07375,88.86208333333333,1.030150462962963,129.30704166666666
2014-05-18,26.98,15.82,100.0,57.29,11.16,6.269444444444444,87.0,0.229,2.184704,0.2040112,18.03,18.35,18.35,24.0,20.984166666666667,85.37124999999999,1.0527893518518519,166.78979166666667
2014-05-19,28.5,15.18,100.0,54.67,14.39,3.738888888888889,165.0,0.0,2.006387,0.19801729999999998,18.54,20.36,20.36,24.0,21.259583333333335,87.46916666666668,0.9813194444444444,120.072625
2014-05-20,27.63,17.56,100.0,57.4,10.36,5.719444444444444,81.0,0.0,2.006932,0.4337047,19.36,20.09,20.09,24.0,21.491666666666664,88.68916666666667,1.0500231481481481,114.34520833333333
2014-05-21,27.43,17.7,100.0,63.39,9.87,5.088888888888889,138.0,0.0,1.913911,0.4395462,19.92,20.71,20.71,24.0,22.09875,90.05833333333334,1.1346527777777777,107.36179166666666
2014-05-22,27.53,19.45,100.0,65.71,9.27,6.219444444444444,80.0,0.229,1.768416,0.2733175,20.43,20.83,20.83,24.0,21.08875,98.72500000000001,0.9809606481481481,44.731458333333336
2014-05-23,25.42,19.87,100.0,82.7,3.8609999999999998,5.238888888888889,154.0,0.0,1.7408359999999998,0.22508009999999998,20.7,20.7,20.7,24.0,16.989583333333332,97.41250000000001,1.474560185185185,13.0745
2014-05-24,20.76,13.0,100.0,88.0,1.1280000000000001,4.819444444444445,134.0,0.229,1.950155,0.3264865,13.59,13.59,13.59,24.0,14.977500000000001,92.34291666666667,1.060613425925926,53.954125
2014-05-25,17.67,12.8,100.0,76.69,4.657,4.219444444444444,151.0,0.686,2.10334,0.6353552,13.75,15.08,15.08,24.0,16.027083333333334,92.40166666666666,0.8213310185185185,51.349
2014-05-26,19.63,14.51,100.0,70.34,4.431,2.8694444444444445,61.0,0.229,2.047213,0.5112673999999999,15.42,15.42,15.42,24.0,18.493333333333332,87.21916666666668,1.4415162037037037,140.25075
2014-05-27,24.29,14.82,100.0,54.73,12.1,5.930555555555556,282.0,0.229,2.040348,0.4026769,16.15,17.15,17.15,24.0,18.015416666666667,87.37541666666665,0.9210763888888889,66.69825
2014-05-28,21.75,15.79,97.4,67.75,5.756,3.7611111111111106,287.0,0.0,2.066102,0.233791,15.69,17.2,17.2,24.0,18.351666666666667,85.53583333333334,0.8873148148148148,96.04383333333334
2014-05-29,23.12,15.58,97.5,62.81,8.29,4.688888888888888,84.0,0.0,2.076294,0.2027679,15.2,16.03,16.03,24.0,17.328333333333333,85.33749999999999,0.8927662037037036,139.25620833333332
2014-05-30,23.5,12.66,100.0,49.77,12.02,4.588888888888889,161.0,0.0,2.00388,0.1923935,14.36,15.22,15.22,24.0,18.0775,89.25833333333333,1.0328356481481482,135.577875
2014-05-31,24.99,13.71,100.0,62.62,11.7,4.8694444444444445,103.0,0.0,1.95858,0.18831099999999998,15.33,15.33,15.33,24.0,16.388333333333332,97.48333333333333,0.8654976851851851,42.338791666666665
2014-06-01,19.89,13.75,100.0,84.6,3.654,4.430555555555555,54.0,0.0,1.753515,0.1799227,16.96,16.96,16.96,24.0,20.101666666666667,88.25999999999999,1.0675694444444443,144.55404166666668
2014-06-02,28.37,15.23,100.0,39.35,12.48,5.511111111111111,265.0,0.0,1.9642309999999998,0.2074614,16.46,16.46,16.46,24.0,16.374583333333334,74.88666666666667,1.6864583333333334,160.90170833333335
2014-06-03,22.95,10.99,100.0,41.95,13.89,7.55,280.0,0.0,2.05437,0.2406504,10.83,11.04,11.04,24.0,13.882249999999999,79.57166666666667,0.7993055555555556,158.6665
2014-06-04,23.5,7.167,100.0,33.56,13.69,3.5388888888888888,136.0,0.229,1.8403809999999998,0.4219347,9.31,9.64,8.76,24.0,14.122124999999999,86.60958333333333,0.9813194444444444,154.75941666666668
2014-06-05,23.49,7.4,100.0,53.73,13.36,5.188888888888889,80.0,0.0,1.5329030000000001,0.26708339999999997,13.15,13.18,13.18,24.0,16.609166666666667,93.14666666666666,0.7945486111111112,58.10154166666667
2014-06-06,21.79,12.48,100.0,76.23,5.015,3.7611111111111106,278.0,0.0,1.469533,0.2976217,17.85,17.85,17.85,24.0,18.9375,97.52499999999999,1.2952199074074076,85.62679166666668
2014-06-07,25.5,17.49,100.0,76.68,7.39,7.2,132.0,0.229,1.6229559999999998,0.4395958,17.79,17.79,17.79,24.0,18.080416666666668,100.0,1.0509490740740741,5.928375
2014-06-08,19.44,17.17,100.0,100.0,0.512,10.399999999999999,251.0,0.0,2.147151,0.6215562,19.18,19.18,19.18,24.0,18.822916666666668,99.78333333333335,1.143159722222222,20.295791666666666
2014-06-09,20.3,17.63,100.0,93.5,1.751,9.438888888888888,61.0,0.0,1.925395,0.6385767999999999,17.63,17.63,17.63,24.0,17.34,96.32083333333333,0.9838194444444445,41.24633333333333
2014-06-10,20.02,14.72,100.0,80.6,3.56,5.3,163.0,0.0,1.8237809999999999,0.49049719999999997,14.72,14.72,14.72,24.0,17.77375,92.08875,0.9037847222222223,92.79795833333333
2014-06-11,21.61,14.71,100.0,71.06,8.01,3.861111111111111,135.0,0.0,1.814641,0.2621087,17.2,17.44,17.44,24.0,18.63416666666667,94.65625,0.9089467592592593,72.88270833333333
2014-06-12,24.09,15.24,100.0,72.86,6.29,4.9111111111111105,68.0,0.0,1.855081,0.2239322,18.29,18.29,18.29,24.0,20.635833333333334,95.83749999999999,1.2828009259259259,106.13395833333333
2014-06-13,25.68,18.15,100.0,77.16,9.16,7.069444444444444,80.0,0.229,1.893044,0.2472646,19.32,19.32,19.32,24.0,20.892500000000002,94.89999999999999,0.8450578703703703,71.73845833333333
2014-06-14,26.4,18.19,100.0,70.68,6.191,4.169444444444444,72.0,0.0,1.649521,0.2099074,20.61,20.61,20.61,24.0,21.069583333333334,95.55833333333334,1.2317013888888888,44.367583333333336
2014-06-15,24.27,18.89,100.0,83.9,3.829,5.361111111111112,164.0,0.0,1.973614,0.2025546,18.73,18.89,18.89,24.0,19.179583333333333,99.14999999999999,0.7225925925925926,32.669583333333335
2014-06-16,20.92,17.86,100.0,94.0,2.819,2.7388888888888885,162.0,0.229,2.185614,0.3661994,19.06,19.06,19.06,24.0,21.271666666666665,91.7025,0.9104398148148148,142.79208333333335
2014-06-17,27.05,18.53,100.0,64.45,12.32,3.7888888888888888,64.0,0.457,1.930739,0.20125369999999998,18.94,18.94,18.94,24.0,19.861666666666668,93.18041666666666,0.9590624999999999,76.64274999999999
2014-06-18,24.81,16.61,100.0,70.87,6.614,4.1,155.0,0.229,1.867043,0.19493059999999998,19.32,19.53,19.53,24.0,16.554583333333333,97.55833333333334,1.464398148148148,19.765833333333333
2014-06-19,19.67,13.29,100.0,83.3,1.7069999999999999,7.0,143.0,0.686,2.002232,0.4395174,12.46,13.59,13.59,24.0,14.340833333333334,85.53166666666668,0.8931481481481481,64.11325
2014-06-20,17.61,12.75,98.4,61.71,5.533,3.138888888888889,77.0,0.914,1.9813619999999998,0.515274,12.71,13.41,13.41,24.0,14.713333333333333,88.925,1.0004513888888888,82.36616666666667
2014-06-21,20.22,12.79,99.9,66.87,7.109,4.538888888888889,27.0,0.686,1.946028,0.5045425,13.47,13.95,13.95,24.0,15.444166666666668,90.69208333333334,0.9147916666666666,88.07616666666667
2014-06-22,20.37,12.11,100.0,69.59,7.601,4.51111111111111,106.0,0.914,1.7631350000000001,0.2600785,14.84,15.54,15.54,24.0,17.695833333333333,91.71249999999999,1.0264814814814816,103.03341666666667
2014-06-23,23.9,14.81,99.2,72.84,8.89,4.238888888888889,125.0,0.686,1.6476359999999999,0.1829884,17.15,17.33,17.33,24.0,19.35125,91.71083333333333,0.8896643518518519,117.03983333333333
2014-06-24,25.11,16.02,100.0,66.78,10.1,4.219444444444444,89.0,0.229,1.68587,0.1945641,17.79,17.79,17.79,12.0,17.501666666666665,98.69166666666666,0.6733333333333333,47.42783333333333
2015-01-05,,,,,,,,,,,,,,3.0,23.34,99.66666666666667,1.7093518518518518,0.042
2015-01-06,,,,,,,,,,,,,,24.0,25.81958333333333,92.5575,1.8155092592592592,207.85912499999998
2015-01-07,30.7,22.94,100.0,71.87,17.94,7.430555555555555,84.0,0.0,2.129042,0.2022743,24.0,24.48,24.48,24.0,26.604166666666668,90.69958333333334,1.203125,196.08425
2015-01-08,34.42,23.86,100.0,63.47,16.92,6.988888888888889,88.0,23.32,1.8749319999999998,0.1913811,24.09,24.14,24.14,24.0,28.510416666666668,82.10791666666667,1.6024074074074075,262.519875
2015-01-09,35.64,23.48,100.0,59.47,22.66,9.388888888888888,192.0,13.72,1.930012,0.1823515,22.77,24.7,24.7,24.0,27.710833333333337,82.405,1.4225462962962963,233.95641666666666
2015-01-10,35.42,23.46,100.0,52.91,20.19,10.46111111111111,251.0,0.0,2.025975,0.2060397,24.07,24.09,24.09,24.0,25.9175,89.90833333333335,1.4427777777777777,165.88870833333334
2015-01-11,36.89,22.85,100.0,52.04,14.32,15.049999999999999,278.0,2.057,1.908774,0.2193852,23.02,23.02,23.02,24.0,27.361666666666665,84.23958333333333,1.3232986111111111,296.87445833333334
2015-01-12,36.31,22.07,100.0,52.99,25.62,7.480555555555555,201.0,0.457,1.726203,0.2949053,23.22,23.22,23.22,24.0,28.133333333333336,82.09833333333333,1.5924305555555556,309.192125
2015-01-13,39.42,21.32,100.0,40.58,26.68,14.16111111111111,290.0,0.229,1.5726900000000001,0.2659227,22.76,22.93,22.93,,,,,
2015-01-14,35.2,22.74,100.0,56.77,22.34,5.980555555555556,270.0,0.0,1.62189,0.30053949999999996,22.42,23.07,23.07,,,,,
2015-01-15,35.04,21.72,100.0,50.06,20.73,10.880555555555556,260.0,0.0,2.079857,0.3722819,22.24,22.24,22.24,,,,,
2015-01-16,33.15,22.05,100.0,57.83,23.1,6.25,138.0,28.12,1.7391510000000001,0.308933,24.41,25.66,25.66,,,,,
2015-01-17,34.92,23.89,95.0,60.02,21.89,6.388888888888888,92.0,2.743,1.703761,0.26311029999999996,25.52,31.69,27.34,,,,,
2015-01-18,36.62,22.52,100.0,59.76,24.36,9.430555555555555,12.0,0.0,1.75237,0.2551045,22.65,22.68,22.68,,,,,
2015-01-19,34.01,22.28,100.0,61.48,19.43,5.519444444444445,189.0,0.0,1.930555,0.2128184,22.87,23.46,23.46,,,,,
2015-01-20,35.51,23.08,98.9,56.05,21.99,9.85,358.0,,2.168839,0.1927571,22.86,24.72,24.72,,,,,
2015-01-21,35.48,22.48,100.0,54.08,21.61,7.738888888888889,279.0,0.0,2.096574,0.27648079999999997,22.75,22.75,22.75,,,,,
2015-01-22,29.35,21.73,100.0,63.91,11.28,7.45,217.0,0.0,2.274256,0.31275929999999996,21.21,21.91,21.91,,,,,
2015-01-23,24.52,20.2,99.5,82.2,6.466,6.9111111111111105,161.0,0.0,2.335854,0.23590599999999998,20.43,20.76,20.76,,,,,
2015-01-24,29.89,19.02,100.0,53.29,20.84,5.988888888888888,117.0,0.0,2.004792,0.19328969999999998,21.13,22.22,22.22,,,,,
2015-01-25,33.39,20.4,100.0,50.62,27.8,6.730555555555555,68.0,0.229,1.8828200000000002,0.192765,23.02,24.08,24.08,,,,,
2015-01-26,33.32,20.51,100.0,59.91,15.08,8.11111111111111,348.0,0.229,1.7493059999999998,0.1905483,20.9,20.9,20.9,,,,,
2015-01-27,34.68,19.46,100.0,50.64,28.22,7.761111111111111,90.0,0.0,1.785075,0.21887659999999998,23.84,24.75,24.75,,,,,
2015-01-28,35.2,23.72,99.1,58.2,18.52,9.730555555555556,58.0,0.0,1.609313,0.2486089,23.16,23.85,23.85,,,,,
2015-01-29,33.43,22.79,100.0,62.49,16.76,5.76111111111111,204.0,0.0,1.574741,0.21150329999999998,24.62,24.99,24.99,,,,,
2015-01-30,35.68,22.43,100.0,46.5,17.23,11.4,133.0,0.0,1.778705,0.3526179,21.67,23.31,23.31,,,,,
2015-01-31,23.69,20.22,100.0,78.61,5.105,6.25,172.0,0.0,1.826826,0.41813219999999995,20.24,20.24,20.24,,,,,
2015-02-01,26.56,20.03,100.0,74.81,9.96,5.511111111111111,36.0,0.0,1.905522,0.3986394,21.47,21.87,21.87,,,,,
2015-02-02,29.23,20.94,100.0,68.31,11.56,5.738888888888889,99.0,0.0,1.892935,0.19117109999999998,22.55,23.06,23.06,,,,,
2015-02-03,33.02,21.08,100.0,56.17,23.69,9.88888888888889,81.0,0.0,1.782014,0.17363599999999998,23.49,23.86,23.86,,,,,
2015-02-04,33.22,21.84,100.0,60.21,21.36,9.619444444444445,62.0,0.229,1.8293490000000001,0.1843253,21.87,21.87,21.87,,,,,
2015-02-05,28.22,21.02,100.0,77.62,11.21,6.3694444444444445,160.0,0.0,2.000783,0.1930161,21.24,21.24,21.24,,,,,
2015-02-06,26.72,20.76,100.0,75.89,11.53,9.188888888888888,165.0,0.0,2.034828,0.2590986,20.86,20.86,20.86,,,,,
2015-02-07,30.96,19.34,100.0,56.76,19.7,6.030555555555556,140.0,0.229,1.9514179999999999,0.217305,21.67,22.93,22.93,,,,,
2015-02-08,31.56,21.11,99.8,58.2,23.57,7.4111111111111105,71.0,0.229,1.873122,0.2014484,21.75,23.76,23.76,,,,,
2015-02-09,31.48,21.85,99.9,63.64,20.57,7.361111111111111,67.0,0.229,1.7756349999999999,0.20468219999999998,22.32,24.88,24.88,,,,,
2015-02-10,32.56,22.13,99.6,59.29,24.67,7.911111111111111,88.0,0.229,1.7377259999999999,0.21285749999999998,24.16,25.1,25.1,,,,,
2015-02-11,35.21,23.5,100.0,57.72,22.1,8.65,61.0,0.0,1.572014,0.2190077,25.16,25.56,25.56,,,,,
2015-02-12,35.54,24.17,100.0,58.97,22.22,7.569444444444445,75.0,0.0,1.495111,0.2019521,24.0,24.39,24.39,,,,,
2015-02-13,36.75,23.5,100.0,57.62,18.34,8.5,9.0,0.229,1.9041549999999998,0.6537256,23.98,23.98,23.98,,,,,
