date,prec,level_max,level_min,n_hours
2019-01-07,0.0,1.183412,-1.046605,24
2019-01-08,0.0,1.058784,-1.1526939999999999,24
2019-01-09,0.0,1.030356,-1.153534,24
2019-01-10,0.0,1.188342,-0.7691401,24
2019-01-11,,0.9420966,-0.9969127,24
2019-01-12,0.0,0.8212900999999999,-0.8268713,24
2019-01-13,0.229,1.006834,-0.48521329999999996,24
2019-01-14,2.337,0.8653883,-0.5883179,24
2019-01-15,0.686,0.777331,-0.6043047,24
2019-01-16,,0.8761827,-0.3718532,24
2019-01-17,,0.8242739,-0.8243121999999999,24
2019-01-18,0.686,0.8928393,-0.8702341,24
2019-01-19,,1.160261,-0.5060965,24
2019-01-20,43.38,1.38615,-0.5263125,24
2019-01-21,0.0,1.738292,-0.7318237999999999,24
2019-01-22,,1.529564,-0.8551595999999999,24
2019-01-23,0.686,1.437609,-0.9353049,24
2019-01-24,1.626,1.399486,-0.9440601,24
2019-01-25,0.229,1.3331870000000001,-0.7507024,24
2019-01-26,5.283,1.388009,-0.8252782999999999,24
2019-01-27,,1.03602,-0.8616728,24
2019-01-28,,0.683894,-0.9493048,24
2019-01-29,0.229,0.7141719,-0.735001,24
2019-01-30,0.0,0.6600442,-0.5433441999999999,24
2019-01-31,0.0,0.6188182,-0.47022349999999996,24
2019-02-01,0.0,0.7155366,-0.5248835,24
2019-02-02,0.0,0.8416212,-0.6847882,24
2019-02-03,5.715,1.070586,-0.8397180999999999,24
2019-02-04,,1.329887,-0.34114099999999997,24
2019-02-05,6.172,1.6307049999999998,-0.5470973,24
2019-02-06,,1.523346,-0.7485729,24
2019-02-07,0.229,1.397132,-0.7585039,24
2019-02-08,0.0,1.4260329999999999,-0.9330434999999999,24
2019-02-09,0.0,1.13392,-0.980387,24
2019-02-10,0.0,0.9209366999999999,-0.9713442999999999,24
2019-02-11,,0.7586355,-0.9027295,24
2019-02-12,13.49,0.7240040999999999,-0.7083493,24
2019-02-13,,1.213006,-0.5742925,24
2019-02-14,2.184,1.271947,0.2513844,24
2019-02-15,,1.124452,-0.411526,24
2019-02-16,,1.142151,-0.5435711,24
2019-02-17,58.75,1.276617,-0.307042,24
2019-02-18,34.52,1.618672,-0.04500043,24
2019-02-19,7.315,1.753053,-0.5758848999999999,24
2019-02-20,0.229,1.623572,-0.689932,24
2019-02-21,0.0,1.692855,-0.7395877,24
2019-02-22,0.0,1.717576,-0.6570672,24
2019-02-23,0.229,1.5337649999999998,-0.8923382999999999,24
2019-02-24,0.229,1.207697,-0.9273454999999999,24
2019-02-25,0.0,0.9407002,-0.8291698,24
2019-02-26,0.229,1.007013,-0.5499265999999999,24
2019-02-27,0.0,1.211383,-0.33221609999999996,24
2019-02-28,0.686,1.200906,0.218056,24
2019-03-01,0.457,1.222614,0.1180676,24
2019-03-02,0.0,1.093814,-0.11545369999999999,24
2019-03-03,0.0,1.229131,-0.36167889999999997,24
2019-03-04,0.0,1.124545,-0.5817806,24
2019-03-05,0.686,1.289438,-0.8167517,24
2019-03-06,,1.078695,-1.03398,24
2019-03-07,0.229,1.059727,-1.002635,24
2019-03-08,0.229,1.224922,-0.9940555,24
2019-03-09,0.0,1.020097,-1.033355,24
2019-03-10,,1.193337,-0.9981730999999999,24
2019-03-11,,1.4908139999999999,-0.3696173,24
2019-03-12,1.8290000000000002,1.101418,-0.672078,24
2019-03-13,,0.9803670999999999,-0.7213073,24
2019-03-14,13.72,0.7808657999999999,-0.4977838,24
2019-03-15,,1.298674,-0.202279,24
2019-03-16,78.33,1.6760359999999999,-0.11076889999999999,24
2019-03-17,7.315,1.080809,-0.47889669999999995,24
2019-03-18,0.914,1.054901,-0.8706294,24
2019-03-19,1.8290000000000002,1.14295,-0.7906308,24
2019-03-20,1.397,1.242648,-0.7468346,24
2019-03-21,0.0,1.56955,-0.38929749999999996,24
2019-03-22,0.914,1.853821,-0.21721569999999998,24
2019-03-23,,1.934443,-0.5181612,24
2019-03-24,0.229,1.617716,-0.8343912,24
2019-03-25,0.457,1.288371,-0.8917961999999999,24
2019-03-26,0.0,1.172862,-0.8767718999999999,24
2019-03-27,,1.390594,-0.04495084,24
2019-03-28,3.2,1.5121229999999999,-0.07085264000000001,24
2019-03-29,15.77,1.290996,-0.0476501,24
2019-03-30,,1.003058,-0.1909648,24
2019-03-31,,0.8066772999999999,-0.30734629999999996,24
2019-04-01,1.6,0.8533143,-0.5722467999999999,24
2019-04-02,,0.9454596999999999,-0.7119846,24
2019-04-03,,1.084902,-0.9807439,24
2019-04-04,0.0,1.124604,-1.1292849999999999,24
2019-04-05,0.0,1.192791,-1.070852,24
2019-04-06,1.6,1.277232,-1.00954,24
2019-04-07,12.34,1.5289220000000001,-0.7197269,24
2019-04-08,43.43,1.5385,-0.5472372999999999,24
2019-04-09,2.286,1.5039069999999999,-0.5722372,24
2019-04-10,0.0,1.377982,-0.5531036,24
2019-04-11,,1.215109,-0.4093591,24
2019-04-12,0.0,0.855579,-0.4722462,24
2019-04-13,0.0,1.033134,-0.31532489999999996,24
2019-04-14,0.0,1.087478,-0.10716149999999999,24
2019-04-15,0.0,0.9854814,-0.6493433,24
2019-04-16,0.0,1.023217,-0.8419593,24
2019-04-17,0.914,1.122923,-0.5297919999999999,24
2019-04-18,,1.572079,-0.4406752,24
2019-04-19,0.686,1.608058,-0.7166218999999999,24
2019-04-20,,1.484597,-0.8279078999999999,24
2019-04-21,0.0,1.384811,-0.8597653,24
2019-04-22,,1.371009,-0.8386148999999999,24
2019-04-23,39.78,1.521693,-0.39098259999999996,24
2019-04-24,6.629,1.42958,-0.4622078,24
2019-04-25,50.06,1.354817,-0.5415608,24
2019-04-26,,0.8095098,-0.3075842,24
2019-04-27,,1.256778,-0.3692951,24
2019-04-28,16.64,0.8150335999999999,-0.5626867,24
2019-04-29,2.972,0.8719224,-0.49546619999999997,24
2019-04-30,0.229,1.111565,-0.053674099999999995,24
2019-05-01,0.0,1.231995,-0.4627172,24
2019-05-02,0.229,1.155301,-0.53129,24
2019-05-03,5.944,1.373564,-0.5586977,24
2019-05-04,0.0,1.256084,-0.9192904,24
2019-05-05,0.0,1.1833420000000001,-0.8553166,24
2019-05-06,0.0,1.475401,-0.6901212,24
2019-05-07,7.112,1.292316,-0.9087092,24
2019-05-08,4.572,1.541938,-0.5593888,24
2019-05-09,0.0,1.436228,-0.4319704,24
2019-05-10,0.686,1.23427,-0.487946,24
2019-05-11,0.0,0.8901707,-0.7167093,24
2019-05-12,0.0,0.953185,-0.5199415,24
2019-05-13,0.0,1.3216890000000001,-0.22212659999999998,24
2019-05-14,0.0,1.148079,-0.43088689999999996,24
2019-05-15,0.0,1.212603,-0.4336828,24
2019-05-16,0.0,1.4389,-0.008663535,24
2019-05-17,0.0,1.5780669999999999,-0.1866073,24
2019-05-18,0.0,1.443284,-0.6252464999999999,24
2019-05-19,,1.467535,-0.6208017,24
2019-05-20,3.429,1.2544279999999999,-0.8091136,24
2019-05-21,0.0,1.302043,-0.9561807,24
2019-05-22,0.686,1.304634,-0.720228,24
2019-05-23,0.229,1.160801,-0.7755451999999999,24
2019-05-24,,1.143226,-0.5874912999999999,24
2019-05-25,14.63,1.204784,-0.3638805,24
2019-05-26,0.0,1.294914,-0.18141749999999998,24
2019-05-27,0.0,1.23168,-0.11185279999999999,24
2019-05-28,0.0,0.9087594999999999,-0.3966226,24
2019-05-29,8.46,1.053952,-0.23227009999999998,24
2019-05-30,0.0,1.240507,-0.2562988,24
2019-05-31,13.33,1.33799,0.08586239999999999,24
2019-06-01,10.24,1.449678,-0.356066,24
2019-06-02,8.13,1.420747,-0.48123299999999997,24
2019-06-03,25.58,1.445663,-0.559505,24
2019-06-04,0.457,1.546425,-0.4112957,24
2019-06-05,3.48,1.588918,-0.5039425,24
2019-06-06,0.457,1.593415,-0.5613774,24
2019-06-07,1.3719999999999999,1.309987,-0.6720062,24
2019-06-08,0.0,1.145173,-0.8761182999999999,24
2019-06-09,0.0,1.262461,-0.5049627,24
2019-06-10,0.0,1.24337,-0.2130148,24
2019-06-11,0.686,0.9642984,-0.32690559999999996,24
2019-06-12,0.229,1.041299,-0.4295121,24
2019-06-13,0.0,1.154448,-0.201322,24
2019-06-14,0.0,1.090417,-0.3596568,24
2019-06-15,0.0,1.134816,-0.4761641,24
2019-06-16,0.0,1.150306,-0.6499125,24
2019-06-17,,1.160222,-0.8746132999999999,24
2019-06-18,0.0,1.233944,-0.8207074,24
2019-06-19,,1.04594,-0.9069497,24
2019-06-20,,1.000315,-1.022827,24
2019-06-21,,1.306562,-0.8554084,24
2019-06-22,,1.2730000000000001,-0.45106409999999997,24
2019-06-23,,1.104853,-0.9223545999999999,24
2019-06-24,,0.9312556999999999,-0.7661043,24
2019-06-25,,0.894462,-0.5357242,24
2019-06-26,,0.6970297,-0.09924555,24
2019-06-27,,1.251903,0.1912776,24
2019-06-28,,1.378027,0.1677998,24
2019-06-29,,1.037967,-0.3977637,24
2019-06-30,,0.750089,-0.6538581,24
2019-07-01,,0.9907693,-0.5038445,24
2019-07-02,,1.571755,-0.3076057,24
2019-07-03,5.029,1.578955,-0.2628566,24
2019-07-04,6.909,1.6485729999999998,-0.488485,24
2019-07-05,,1.952006,-0.1729768,24
2019-07-06,,2.043827,0.1209774,24
2019-07-07,,2.293792,0.6066220999999999,24
2019-07-08,,1.8071549999999998,0.2898533,24
2019-07-09,,1.341361,-0.1857046,24
2019-07-10,,1.099527,-0.3994484,24
2019-07-11,,0.9701896999999999,-0.440594,24
2019-07-12,0.991,0.8686885,-0.296331,24
2019-07-13,,0.8985249,-0.34457099999999996,24
2019-07-14,,0.9622558,-0.451254,24
2019-07-15,,1.087305,-0.6584019999999999,24
2019-07-16,,1.3286989999999999,-0.48150089999999995,24
2019-07-17,0.762,1.3201800000000001,-0.5647497,24
2019-07-18,,1.48081,-0.5624601,24
2019-07-19,,1.145934,-0.7603498,24
2019-07-20,0.914,0.8984418999999999,-0.8916503,24
2019-07-21,0.229,1.079037,-0.8756543,24
2019-07-22,0.0,0.980883,-0.9755598,24
2019-07-23,,0.6655028,-1.023036,24
2019-07-24,,0.7920967,-0.9800165999999999,24
2019-07-25,,0.8807252999999999,-0.7034201999999999,24
2019-07-26,3.378,0.9327519999999999,-0.361154,24
2019-07-27,,0.8186728999999999,-0.32003529999999997,24
2019-07-28,,0.9427747,-0.5791294,24
2019-07-29,0.229,1.2362600000000001,-0.2311339,24
2019-07-30,0.0,1.113057,-0.4726685,24
2019-07-31,0.0,0.9562168999999999,-0.7204324,24
2019-08-01,0.0,1.367081,-0.7191789,24
2019-08-02,0.0,1.3543500000000002,-0.7583597999999999,24
2019-08-03,5.029,1.7516129999999999,-0.7839391,24
2019-08-04,0.0,1.808293,-0.3678604,24
2019-08-05,0.0,1.8849559999999999,0.05295098,24
2019-08-06,0.229,1.416974,-0.5327098,24
2019-08-07,0.229,0.8305942,-0.8878404,24
2019-08-08,0.0,0.6069763,-1.082182,24
2019-08-09,0.0,0.6817825,-0.8153714,24
2019-08-10,,0.7206748,-0.38656969999999996,24
2019-08-11,0.457,0.6680461999999999,-0.6220076999999999,24
2019-08-12,,1.128327,-0.1600488,24
2019-08-13,,0.9427682,-0.6309499,24
2019-08-14,6.629,1.383805,-0.5314076999999999,24
2019-08-15,0.457,1.654259,-0.08304393,24
2019-08-16,,1.637421,-0.5479817,24
2019-08-17,,1.130419,-0.9446245,24
2019-08-18,,0.9682466,-1.043355,24
2019-08-19,2.972,1.174077,-1.09678,24
2019-08-20,15.09,1.5534979999999998,-0.2856389,24
2019-08-21,0.229,1.35806,-0.27941859999999996,24
2019-08-22,0.457,1.104601,-0.2362127,24
2019-08-23,0.0,1.007292,-0.3123835,24
2019-08-24,,0.8851095,-0.3534789,24
2019-08-25,0.0,0.8517319,-0.3022688,24
2019-08-26,0.0,0.7721021,-0.5580645,24
2019-08-27,,0.8338034999999999,-0.9026732,24
2019-08-28,0.0,0.7924083,-0.955772,24
2019-08-29,,0.9868273,-0.9556161999999999,24
2019-08-30,0.0,1.031453,-1.008201,24
2019-08-31,0.0,1.107931,-1.1121,24
2019-09-01,6.858,1.450702,-1.0965989999999999,24
2019-09-02,37.95,1.511471,-0.5311888,24
2019-09-03,0.229,1.401154,-0.6381344999999999,24
2019-09-04,,1.196,-0.6606111,24
2019-09-05,1.143,1.172962,-0.3007122,24
2019-09-06,0.914,1.312657,-0.08635616,24
2019-09-07,17.83,1.304178,0.07901549000000001,24
2019-09-08,0.0,0.8108875999999999,-0.5948451,24
2019-09-09,0.0,0.5474165999999999,-0.7191388,24
2019-09-10,0.229,0.5627478,-0.6916732999999999,24
2019-09-11,0.0,0.5282108,-0.9441607999999999,24
2019-09-12,0.0,0.8694556999999999,-0.9259360999999999,24
2019-09-13,0.229,0.9573305999999999,-0.9559384999999999,24
2019-09-14,6.375,1.270175,-0.8856862999999999,24
2019-09-15,1.8290000000000002,1.201464,-1.004294,24
2019-09-16,0.0,1.132794,-1.168023,24
2019-09-17,0.229,0.6837675999999999,-1.258643,24
2019-09-18,0.229,1.026388,-1.164984,24
2019-09-19,24.92,0.9413290999999999,-0.9698323,24
2019-09-20,8.69,0.8256089999999999,-0.6310549,24
2019-09-21,24.51,1.047216,-0.30961839999999996,24
2019-09-22,1.3719999999999999,0.8896518999999999,-0.12371639999999999,24
2019-09-23,0.0,0.8843405999999999,-0.13397309999999998,24
2019-09-24,0.0,1.087117,-0.2318133,24
2019-09-25,0.914,1.189903,-0.6021358,24
2019-09-26,0.686,1.061787,-0.7425204999999999,24
2019-09-27,1.6,1.263625,-0.7817761999999999,24
2019-09-28,0.0,1.400904,-0.7223269999999999,24
2019-09-29,0.0,1.50767,-0.7398216999999999,24
2019-09-30,0.686,1.37867,-1.074709,24
2019-10-01,1.6,1.246421,-1.104355,24
2019-10-02,0.0,1.057546,-1.203359,24
2019-10-03,13.69,0.7753218,-1.190917,24
2019-10-04,1.321,0.8748518,-0.9060220999999999,24
2019-10-05,0.0,0.8999429999999999,-0.7341301,24
2019-10-06,,0.7053148,-0.9264753,24
2019-10-07,21.72,1.028571,-0.4760216,24
2019-10-08,8.92,0.7863958999999999,-0.5486669,24
2019-10-09,,0.7063978,-0.6076001999999999,24
2019-10-10,,0.6243788,-0.8536853999999999,24
2019-10-11,0.0,0.9073682999999999,-0.8295572,24
2019-10-12,0.0,0.8428973999999999,-1.147305,24
2019-10-13,0.0,0.993261,-1.168695,24
2019-10-14,0.457,1.003857,-1.225622,24
2019-10-15,11.66,1.241139,-1.116316,24
2019-10-16,12.57,1.481776,-0.7148542,24
2019-10-17,9.6,1.289492,-0.9832552999999999,24
2019-10-18,3.886,0.9394604,-1.157748,24
2019-10-19,6.401,0.6577466,-1.145288,24
2019-10-20,0.0,0.7034862,-0.6359758,24
2019-10-21,0.0,0.9731017,-0.3382707,24
2019-10-22,3.2,0.8475977,-0.3404275,24
2019-10-23,0.0,0.6978742,-0.6442431,24
2019-10-24,0.0,0.8899756999999999,-0.699572,24
2019-10-25,0.0,0.8817784,-0.9097947,24
2019-10-26,2.972,1.1077569999999999,-0.7434655,24
2019-10-27,0.457,1.2695159999999999,-0.8081286,24
2019-10-28,18.06,1.192797,-1.248858,24
2019-10-29,0.0,1.202305,-1.241617,24
2019-10-30,0.0,1.1642190000000001,-1.285725,24
2019-10-31,0.0,1.161052,-1.217521,24
2019-11-01,0.0,1.058992,-1.258056,24
2019-11-02,,0.9490202999999999,-0.9406992,24
2019-11-03,8.46,0.683226,-1.099309,24
2019-11-04,2.743,0.5326455,-1.301425,24
2019-11-05,2.286,0.8379158999999999,-0.522743,24
2019-11-06,5.486,0.6053118,-0.5201553999999999,24
2019-11-07,,0.8809992,-0.3991187,24
2019-11-08,3.658,0.9054072999999999,-0.4694943,24
2019-11-09,,0.9414387999999999,-0.8463176,24
2019-11-10,4.343,1.078241,-0.864031,24
2019-11-11,,1.068321,-0.8207855,24
2019-11-12,29.59,1.07615,-0.7200023999999999,24
2019-11-13,13.94,1.29746,-1.008362,24
2019-11-14,7.087,1.028113,-1.030433,24
2019-11-15,11.38,0.8957206,-1.14276,24
2019-11-16,0.0,1.27636,-0.8899353999999999,24
2019-11-17,,1.305561,-0.5156807999999999,24
2019-11-18,0.0,1.062114,-0.7020527,24
2019-11-19,,0.7092451,-0.4714153,24
2019-11-20,0.0,0.6978458,-0.5630097,24
2019-11-21,2.515,0.6631943,-0.7504476,24
2019-11-22,0.686,0.7660294,-0.8640045,24
2019-11-23,0.0,0.8138202,-1.05131,24
2019-11-24,5.944,1.221129,-0.5667531,24
2019-11-25,,1.442251,-0.5023728,24
2019-11-26,,1.3432659999999998,-0.9034150999999999,24
2019-11-27,2.972,1.1362619999999999,-1.056352,24
2019-11-28,46.51,0.908096,-1.075896,24
2019-11-29,1.3719999999999999,1.327491,-0.7123993,24
2019-11-30,0.0,1.377905,-1.02299,24
2019-12-01,,0.9037864999999999,-1.073693,24
2019-12-02,0.457,0.8743523,-0.9928433,24
2019-12-03,0.0,1.11931,-0.37766679999999997,24
2019-12-04,0.0,1.093509,-0.09697747,24
2019-12-05,15.11,0.6444179,-0.4423029,24
2019-12-06,23.49,0.9432763,-0.6423105,24
2019-12-07,0.0,1.136078,-0.13052539999999999,24
2019-12-08,0.0,1.136921,-0.20195829999999998,24
2019-12-09,0.0,1.085749,-0.4315192,24
2019-12-10,,1.201173,-0.5065132,24
2019-12-11,,1.2570459999999999,-0.8102619999999999,24
2019-12-12,0.0,1.194808,-0.946228,24
2019-12-13,0.0,1.074404,-1.14899,24
2019-12-14,0.0,1.176331,-0.7912066999999999,24
2019-12-15,0.0,1.531406,-0.5438396999999999,24
2019-12-16,4.115,1.345251,-1.077922,24
2019-12-17,14.81,0.9255468,-0.8496009999999999,24
2019-12-18,35.66,1.2579449999999999,-0.4988662,24
2019-12-19,15.32,1.142925,-0.2508593,24
2019-12-20,0.686,0.9102291,-0.371197,24
2019-12-21,,0.6765565,-0.6409522999999999,24
2019-12-22,,0.7725080999999999,-0.8071959999999999,24
2019-12-23,,1.029799,-0.5220194,24
2019-12-24,,1.199419,-0.20484239999999998,24
2019-12-25,,1.320363,-0.6672241999999999,24
2019-12-26,,1.081815,-1.151684,24
2019-12-27,0.0,0.8628378999999999,-1.075561,24
2019-12-28,0.0,1.080257,-1.165158,24
2019-12-29,,0.9801538999999999,-1.154884,24
2019-12-30,,0.8390061,-1.225925,24
2019-12-31,0.0,0.9321069,-1.196108,24
2020-01-01,0.0,0.8363290999999999,-1.07277,24
2020-01-02,,0.6096903,-1.166992,24
2020-01-03,,0.8501194999999999,-0.5829934,24
2020-01-04,5.309,0.8421924,-0.06551862,24
2020-01-05,,1.416923,-0.1908106,24
2020-01-06,1.143,0.8336623,-0.4548234,24
2020-01-07,0.0,0.8737689,-0.47269439999999996,24
2020-01-08,,0.9435657,-0.5288106,24
2020-01-09,,1.3068520000000001,-0.48655899999999996,24
2020-01-10,0.0,1.379216,-0.7972703999999999,24
2020-01-11,0.0,1.089034,-1.087533,24
2020-01-12,3.226,1.19508,-0.7625379999999999,24
2020-01-13,0.0,1.460306,-0.7677520999999999,24
2020-01-14,0.0,1.440026,-0.7518201999999999,24
2020-01-15,0.0,1.363028,-0.7403911999999999,24
2020-01-16,0.0,1.051396,-1.022515,24
2020-01-17,7.163,1.135184,-1.019416,24
2020-01-18,0.229,1.282959,-0.1770014,24
2020-01-19,,1.222696,0.169935,24
2020-01-20,3.683,1.000835,-0.1968415,24
2020-01-21,1.8290000000000002,0.978814,-0.6294252,24
2020-01-22,0.0,0.9048518,-0.6530587999999999,24
2020-01-23,8.46,0.9649112999999999,-0.6128511,24
2020-01-24,3.658,1.105753,-0.7666945,24
2020-01-25,2.286,1.248462,-0.8640394,24
2020-01-26,0.0,1.312336,-1.048267,24
2020-01-27,0.0,1.072842,-1.10402,24
2020-01-28,2.743,1.070361,-0.9769217,24
2020-01-29,2.972,1.049754,-0.9858893,24
2020-01-30,28.7,1.184858,-0.8475049,24
2020-01-31,1.3719999999999999,0.7582340999999999,-1.18498,24
2020-02-01,12.73,0.7574595,-0.8146844,24
2020-02-02,0.0,0.6716654,-0.5198202,24
2020-02-03,24.92,0.8547876999999999,-0.4097073,24
2020-02-04,2.972,0.9072601,-0.4011323,24
2020-02-05,24.56,0.9967242,-0.5100811,24
2020-02-06,37.57,1.109402,-0.6165181,24
2020-02-07,57.18,0.9393189999999999,-0.5069004,24
2020-02-08,55.65,1.312027,-0.4214149,24
2020-02-09,2.972,1.383021,-0.6588198,24
2020-02-10,39.75,1.515561,-0.7095596,24
2020-02-11,5.715,1.91209,-0.4944552,24
2020-02-12,3.2,1.770789,-0.5737649,24
2020-02-13,4.343,1.636977,-0.7919027,24
2020-02-14,11.33,1.313736,-0.814813,24
2020-02-15,,0.9783016,-0.9043549,24
2020-02-16,0.0,0.5763467999999999,-0.9454281,24
2020-02-17,,0.7668087,-0.5343097,24
2020-02-18,0.0,0.7802519,-0.6047622,24
2020-02-19,0.0,0.5578358999999999,-0.5746451,24
2020-02-20,0.0,0.791643,-0.4955996,24
2020-02-21,,0.9908463,-0.5472914999999999,24
2020-02-22,0.0,1.199307,-0.278821,24
2020-02-23,0.0,1.6850239999999999,-0.07118607,24
2020-02-24,0.0,1.894702,-0.5921611,24
2020-02-25,0.0,1.454834,-0.9613885999999999,24
2020-02-26,20.4,1.106821,-0.9975887,24
2020-02-27,69.8,1.477884,-0.5819027,24
2020-02-28,0.229,1.6048879999999999,-0.4796702,24
2020-02-29,0.0,1.161601,-0.6078577,24
2020-03-01,0.229,0.9785239,-0.6973676,24
2020-03-02,0.0,0.9240855,-0.43979389999999996,24
2020-03-03,12.62,0.8121611999999999,-0.21908909999999998,24
2020-03-04,24.66,0.7798033,-0.1996404,24
2020-03-05,0.0,1.012511,-0.3945081,24
2020-03-06,0.0,1.052808,-0.3417918,24
2020-03-07,0.0,1.296877,-0.619752,24
2020-03-08,,1.377913,-0.8747878,24
2020-03-09,0.0,1.315305,-0.8347279999999999,24
2020-03-10,0.0,1.382174,-1.036313,24
2020-03-11,0.0,1.423884,-0.9155397,24
2020-03-12,,1.6034760000000001,-0.8436096,24
2020-03-13,0.0,1.357458,-1.041193,24
2020-03-14,,0.9408799,-1.1271200000000001,24
2020-03-15,,0.8489608,-1.102217,24
2020-03-16,,0.8056958999999999,-1.184153,24
2020-03-17,1.6,0.860093,-0.8791597999999999,24
2020-03-18,0.914,1.166835,-0.3582363,24
2020-03-19,4.801,0.8552438,-0.6492336,24
2020-03-20,,0.6621592,-0.7535874,24
2020-03-21,,1.003743,-0.3993117,24
2020-03-22,0.0,1.121877,-0.7480003,24
2020-03-23,0.0,1.20513,-0.9485686,24
2020-03-24,0.0,1.234702,-0.9280107999999999,24
2020-03-25,0.686,1.215809,-0.9387681,24
2020-03-26,,1.093471,-0.9635169,24
2020-03-27,,0.9788829,-0.9977646,24
2020-03-28,,1.201476,-0.9876722,24
2020-03-29,0.0,0.8633946,-1.002514,24
2020-03-30,0.0,0.7202162999999999,-0.9954537,24
2020-03-31,,0.7642431,-0.9864826999999999,24
2020-04-01,,0.776647,-0.4564987,24
2020-04-02,,0.6543804,-0.3106055,24
2020-04-03,,0.5883290999999999,-0.7730019,24
2020-04-04,0.0,1.6247639999999999,-0.46235669999999995,24
2020-04-05,0.0,1.898011,-0.3747551,24
2020-04-06,0.0,1.530532,-0.6927175999999999,24
2020-04-07,,1.467271,-0.8065220999999999,24
2020-04-08,0.0,1.6925219999999999,-0.5271536,24
2020-04-09,0.0,2.070015,-0.002241611,24
2020-04-10,0.0,2.099337,-0.16067869999999998,24
2020-04-11,0.0,1.660022,-0.5560507,24
2020-04-12,0.0,1.410158,-0.7862956999999999,24
2020-04-13,0.0,1.167352,-0.8603529,24
2020-04-14,0.0,1.214058,-0.7415459,24
2020-04-15,3.429,1.231721,-0.4761124,24
2020-04-16,0.0,1.2565119999999999,-0.2165636,24
2020-04-17,,1.464452,0.24476189999999998,24
2020-04-18,0.0,1.214167,0.02317643,24
2020-04-19,0.457,1.108816,-0.5131146,24
2020-04-20,1.8290000000000002,0.9577916999999999,-0.7675059999999999,24
2020-04-21,,1.049469,-0.8922869999999999,24
2020-04-22,0.0,1.018918,-0.9182203,24
2020-04-23,0.0,1.312594,-0.7615368,24
2020-04-24,,1.385646,-0.8145829,24
2020-04-25,0.0,1.255247,-0.9090899,24
2020-04-26,0.0,1.066481,-1.000432,24
2020-04-27,,1.124955,-1.031334,24
2020-04-28,2.515,1.185249,-0.5076535,24
2020-04-29,5.258,0.7578216,-0.7376826999999999,24
2020-04-30,0.0,0.5587291999999999,-0.8137373999999999,24
2020-05-01,0.0,1.195377,-0.5646675,24
2020-05-02,,1.385878,0.19120859999999998,24
2020-05-03,0.0,1.383244,-0.1237973,24
2020-05-04,0.0,1.4457119999999999,-0.3320763,24
2020-05-05,0.0,1.462605,-0.7232924,24
2020-05-06,0.0,1.301555,-0.8036017,24
2020-05-07,,1.584304,-0.7192959,24
2020-05-08,0.0,1.9920339999999999,0.09221876,24
2020-05-09,0.0,1.7980109999999998,-0.4569779,24
2020-05-10,0.0,1.397128,-0.7826797,24
2020-05-11,0.0,1.249372,-0.8770083,24
2020-05-12,0.0,1.049883,-0.9646176,24
2020-05-13,0.0,1.108929,-0.5857876,24
2020-05-14,10.74,1.429164,-0.20742639999999998,24
2020-05-15,12.8,1.423785,0.009971738,24
2020-05-16,0.0,1.286035,0.17486549999999998,24
2020-05-17,0.0,0.9375992999999999,-0.3663045,24
2020-05-18,0.229,1.022238,-0.283904,24
2020-05-19,0.0,1.143218,-0.4393206,24
2020-05-20,0.229,1.29285,-0.475159,24
2020-05-21,,1.142243,-0.8083117,24
2020-05-22,,0.9993445,-0.9881430999999999,24
2020-05-23,1.245,1.214797,-0.7837514999999999,24
2020-05-24,0.0,1.29219,-0.7334590999999999,24
2020-05-25,2.286,1.468378,-0.6478565,24
2020-05-26,0.229,1.18574,-0.6350629,24
2020-05-27,0.0,1.677357,-0.6364293999999999,24
2020-05-28,0.0,1.660333,0.3585277,24
2020-05-29,0.0,1.2955269999999999,-0.1404147,24
2020-05-30,0.483,0.8227346999999999,-0.49178079999999996,24
2020-05-31,0.0,1.165645,-0.3549042,24
2020-06-01,0.229,1.114021,-0.37182919999999997,24
2020-06-02,0.0,1.46711,-0.3058147,24
2020-06-03,0.0,1.7320069999999999,0.07768536,24
2020-06-04,0.457,1.6856740000000001,-0.20735699999999999,24
2020-06-05,,1.463768,-0.47314779999999995,24
2020-06-06,2.591,1.47708,-0.5062403999999999,24
2020-06-07,9.8,1.2921420000000001,-0.800045,24
2020-06-08,2.997,1.377921,-0.8600675,24
2020-06-09,1.8290000000000002,1.422061,-0.6486719999999999,24
2020-06-10,,1.25957,-0.7514436999999999,24
2020-06-11,,1.227917,-0.6476373999999999,24
2020-06-12,,1.137096,-0.7499028,24
2020-06-13,1.143,1.091242,-0.4664447,24
2020-06-14,,1.074161,-0.47667319999999996,24
2020-06-15,,1.317248,-0.04822767,24
2020-06-16,0.229,1.311531,0.05234611,24
2020-06-17,,1.061508,-0.3630985,24
2020-06-18,,0.8254338999999999,-0.720928,24
2020-06-19,6.248,0.8303227,-0.8965577,24
2020-06-20,9.22,0.8822129999999999,-0.894988,24
2020-06-21,0.686,1.200819,-0.6769873,24
2020-06-22,0.0,1.144928,-0.7908691999999999,24
2020-06-23,0.457,1.4176579999999999,-0.8545406999999999,24
2020-06-24,,1.243798,-0.8449947999999999,24
2020-06-25,0.0,1.143508,-0.8695672,24
2020-06-26,0.0,1.037585,-0.9217938999999999,24
2020-06-27,0.229,1.5544319999999998,-0.1687256,24
2020-06-28,17.83,1.472652,0.2728982,24
2020-06-29,0.0,1.4014769999999999,0.08425748,24
