date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,pressure_mean,solar_mean
2013-09-03,27.17,15.25,97.9,55.3,42.57,9.730555555555556,273.0,0.457,20.84334,20.76278,17.15,20.15,20.15,24.0,19.286666666666665,89.92291666666667,1.5539583333333333,,95.71041666666667
2013-09-04,23.55,15.88,98.7,73.89,8.27,6.288888888888889,118.0,0.229,20.80655,20.75767,14.94,15.97,15.97,24.0,14.879166666666668,75.55541666666666,1.722037037037037,,281.83075
2013-09-05,17.59,12.83,96.2,31.01,26.65,6.169444444444444,37.0,0.0,20.79207,20.75193,10.11,13.07,13.07,24.0,15.899583333333332,84.87375,1.2888773148148147,,345.02837500000004
2013-09-06,20.76,12.28,96.8,66.52,27.5,4.6305555555555555,37.0,0.0,20.78698,20.7338,15.28,15.84,15.84,24.0,17.454166666666666,92.9175,1.321539351851852,,96.69008333333333
2013-09-07,22.95,14.65,100.0,66.6,8.35,5.5,36.0,0.229,20.78052,20.73418,16.92,17.33,17.33,24.0,18.912916666666664,86.39833333333333,1.4211689814814814,,180.13141666666664
2013-09-08,25.04,14.69,99.7,55.67,15.56,6.730555555555555,110.0,0.0,20.78349,20.73703,16.78,16.97,16.97,24.0,19.930416666666666,86.95666666666666,1.380949074074074,,193.9774347826087
2013-09-09,25.8,15.52,100.0,63.19,23.09,5.561111111111111,180.0,0.0,20.81408,20.73086,17.19,17.22,17.22,24.0,20.635416666666668,83.58958333333334,1.6323611111111112,,244.36554999999998
2013-09-10,27.99,15.08,100.0,51.76,53.59,5.969444444444444,102.0,0.0,20.76409,20.72584,15.95,15.95,15.95,24.0,18.438333333333333,91.81666666666666,1.2550694444444443,,298.5155833333333
2013-09-11,24.86,15.16,100.0,69.11,23.51,4.5,32.0,0.0,20.75214,20.7155,17.27,17.72,17.72,24.0,20.109166666666667,83.58541666666666,1.5349421296296297,,283.576
2013-09-12,26.39,14.86,100.0,55.6,24.5,7.46111111111111,36.0,0.0,20.74748,20.70313,18.49,18.6,18.6,24.0,21.210416666666667,82.60625,1.4050694444444443,,416.17671428571424
2013-09-13,29.36,17.15,99.7,54.85,66.64,5.1611111111111105,27.0,0.0,20.73266,20.68392,17.21,17.27,17.27,24.0,21.55333333333333,84.79458333333334,1.2639583333333333,,597.1279166666667
2013-09-14,32.06,15.46,100.0,39.74,137.2,4.480555555555555,86.0,0.0,20.72718,20.67653,16.98,17.21,17.21,24.0,22.403333333333332,81.05833333333334,1.2308680555555556,,725.1653
2013-09-15,32.85,15.28,100.0,45.18,152.6,4.1194444444444445,120.0,0.0,20.7221,20.68152,19.17,19.57,19.57,24.0,23.3125,78.70208333333333,1.258761574074074,,948.7158823529412
2013-09-16,33.97,14.86,100.0,41.41,121.0,4.530555555555555,36.0,0.0,20.71541,20.67967,19.5,20.68,20.68,24.0,19.55666666666667,97.41250000000001,1.1389467592592593,,567.7172631578948
2013-09-17,21.32,18.44,100.0,86.9,72.93,4.0,,36.58,21.187640000000002,20.68778,18.53,18.53,18.53,24.0,18.66875,93.77,1.6703124999999999,,137.96725
2013-09-18,22.59,14.62,100.0,73.56,18.65,7.830555555555556,152.0,6.858,21.18596,20.91575,14.43,14.62,14.62,24.0,14.335416666666667,84.79291666666667,1.436076388888889,,930.525
2013-09-19,17.65,11.71,100.0,63.99,127.4,4.1305555555555555,260.0,1.6,20.95341,20.790210000000002,13.04,13.04,13.04,24.0,13.879583333333334,95.74583333333334,1.538159722222222,,810.0577777777777
2013-09-20,15.76,12.62,100.0,83.3,96.2,4.888888888888889,187.0,2.515,20.81229,20.77141,14.0,14.0,14.0,24.0,16.17625,98.47500000000001,1.5762731481481482,,50.836166666666664
2013-09-21,19.95,13.91,100.0,87.2,3.5060000000000002,6.7,229.0,21.77,21.09755,20.76617,18.39,18.39,18.39,24.0,18.870416666666667,98.85833333333333,1.4715509259259258,,55.15866666666667
2013-09-22,21.3,17.28,100.0,89.1,4.765,7.938888888888888,152.0,43.33,21.226,20.96792,17.35,17.35,17.35,24.0,16.954166666666666,100.0,1.4269328703703703,,17.689791666666668
2013-09-23,17.82,16.42,100.0,100.0,1.528,8.799999999999999,231.0,59.79,22.17176,21.22244,16.47,16.47,16.47,24.0,19.034583333333334,91.38041666666668,1.4355787037037038,,64.59088235294118
2013-09-24,24.83,15.92,100.0,69.99,118.4,4.888888888888889,41.0,0.229,21.95401,21.16801,17.55,17.55,17.55,24.0,18.506666666666668,71.1725,2.2481828703703703,,158.10178260869566
2013-09-25,23.59,13.55,100.0,25.82,24.35,13.269444444444446,220.0,0.229,21.16937,21.01447,5.091,13.67,13.67,24.0,17.072083333333335,61.01208333333333,2.701122685185185,,261.54133333333334
2013-09-26,22.67,13.54,90.8,41.67,29.08,8.261111111111111,283.0,0.0,21.0155,20.93458,12.57,14.03,14.03,24.0,15.782083333333333,75.35083333333334,1.723425925925926,,840.8333333333334
2013-09-27,22.85,10.46,97.5,40.51,158.1,6.7,94.0,0.0,20.94649,20.8998,10.35,10.9,10.9,24.0,15.223333333333334,84.13666666666667,1.7744675925925926,,367.39975
2013-09-28,20.76,10.06,99.3,59.94,50.72,5.6194444444444445,86.0,0.0,20.90659,20.85085,14.43,14.88,14.88,24.0,16.396666666666665,88.52791666666667,1.4152546296296296,,334.01190476190476
2013-09-29,21.29,13.43,100.0,56.71,43.97,7.630555555555555,18.0,2.972,20.86969,20.82489,15.09,15.09,15.09,24.0,17.0525,94.24583333333334,0.9581597222222222,,64.68504166666666
2013-09-30,,,,,,,,,,,,,,10.0,20.948,82.082,1.7645833333333332,,350.9211111111111
2013-10-01,,,,,,,,,,,,,,9.0,19.603333333333335,92.72222222222223,1.5314814814814814,,105.89888888888889
2013-10-02,,,,,,,,,,,,,,7.0,18.678571428571427,95.91428571428571,1.318531746031746,,108.85142857142857
2013-10-03,,,,,,,,,,,,,,6.0,19.586666666666666,96.01666666666667,1.5544444444444443,,396.9666666666667
2013-10-04,,,,,,,,,,,,,,11.0,23.55818181818182,86.7909090909091,1.7903535353535354,,817.725
2013-10-05,,,,,,,,,,,,,,13.0,21.055384615384618,66.68769230769232,2.8254700854700854,,433.667
2013-10-06,,,,,,,,,,,,,,15.0,19.324,75.06733333333334,2.19687037037037,,245.13342857142857
2013-10-07,,,,,,,,,,,,,,16.0,18.008125,73.183125,2.430885416666667,,423.052125
2013-10-08,21.95,12.94,99.4,45.53,24.83,7.911111111111111,107.0,0.457,20.95576,20.84001,12.89,12.96,12.96,19.0,16.79263157894737,83.26368421052632,1.5702923976608187,,283.96466666666663
2013-10-09,22.43,13.41,98.5,58.78,22.29,6.380555555555555,109.0,0.0,20.88943,20.84814,13.78,14.0,14.0,20.0,19.0425,80.1075,2.0686805555555554,,359.52585
2013-10-10,25.27,14.8,99.0,48.6,24.43,6.6000000000000005,25.0,0.229,20.8567,20.81822,16.39,16.64,16.64,21.0,19.732857142857142,87.39666666666666,2.0298809523809522,,234.92304761904762
2013-10-11,23.64,18.01,99.8,69.62,17.56,7.311111111111111,36.0,0.0,20.839480000000002,20.79694,18.13,19.0,19.0,24.0,20.945416666666667,84.57375,1.6541087962962964,,228.773875
2013-10-12,25.71,17.26,100.0,57.29,19.76,6.949999999999999,33.0,0.0,20.8221,20.78359,18.74,19.79,19.79,24.0,21.089166666666667,86.99125,1.4362037037037039,,156.87666666666667
2013-10-13,25.8,18.11,99.4,63.5,13.55,6.35,118.0,0.0,20.80093,20.77529,18.62,18.91,18.91,24.0,21.89125,86.81416666666667,1.3893865740740738,,266.243625
2013-10-14,28.15,18.29,99.7,62.92,23.0,4.788888888888889,40.0,0.229,20.79355,20.7698,20.14,20.56,20.56,24.0,23.364166666666666,87.36666666666667,1.5020949074074075,,174.27005263157895
2013-10-15,31.4,19.98,99.6,52.55,70.54,6.261111111111111,128.0,10.97,20.78964,20.7609,20.43,20.82,20.82,24.0,22.265,84.21291666666666,1.566863425925926,,190.4955
2013-10-16,26.99,18.49,100.0,58.58,16.46,6.438888888888888,92.0,1.8290000000000002,20.77597,20.75247,18.96,19.93,19.93,24.0,19.250416666666666,97.40416666666665,1.0407291666666667,,41.46670833333334
2013-10-17,22.2,17.17,100.0,82.3,3.582,4.46111111111111,124.0,12.57,20.98091,20.75727,17.41,17.41,17.41,24.0,18.51375,94.91041666666666,1.0631944444444443,,124.25579166666667
2013-10-18,22.64,16.81,100.0,71.59,10.73,5.261111111111111,128.0,5.944,20.97804,20.84782,16.87,16.87,16.87,24.0,20.0125,90.28583333333334,1.5376157407407407,,101.45261904761905
2013-10-19,25.33,16.74,100.0,69.92,49.68,7.1499999999999995,128.0,0.229,20.87485,20.80231,18.34,18.95,18.95,24.0,22.064166666666665,83.42916666666666,1.6835185185185184,,316.56245
2013-10-20,29.23,17.51,99.7,53.71,68.84,7.061111111111112,46.0,0.0,20.80962,20.77524,19.1,19.18,19.18,24.0,22.552083333333332,85.91583333333334,1.717986111111111,,305.8083181818182
2013-10-21,28.13,18.74,100.0,62.08,39.57,6.549999999999999,38.0,0.0,20.78601,20.75582,20.81,21.23,21.23,24.0,23.883750000000003,78.15041666666667,2.394872685185185,,218.21176190476191
2013-10-22,30.27,20.26,98.9,53.48,36.67,14.438888888888888,208.0,0.686,20.77335,20.73639,18.8,22.74,22.74,24.0,20.297083333333333,91.12041666666666,1.3919444444444444,,76.58533333333334
2013-10-23,23.63,18.1,100.0,73.06,6.615,5.811111111111112,71.0,6.172,20.80209,20.75385,18.62,18.62,18.62,24.0,22.086250000000003,90.84375,1.3843518518518518,,303.3111818181818
2013-10-24,28.11,18.53,100.0,67.28,40.23,5.3,50.0,0.0,20.82262,20.76522,21.83,21.83,21.83,24.0,22.746666666666666,92.71708333333333,1.6570254629629628,,459.5705555555556
2013-10-25,27.34,20.14,100.0,65.17,83.6,7.761111111111111,170.0,11.2,20.91843,20.74878,19.83,20.25,20.25,24.0,18.694166666666664,97.05833333333334,1.4032175925925925,,114.36578260869565
2013-10-26,20.5,17.32,100.0,84.7,15.81,6.069444444444445,119.0,8.69,21.07286,20.83457,17.7,17.7,17.7,24.0,20.322083333333335,95.08749999999999,1.2542939814814815,,132.05295238095238
2013-10-27,24.65,17.51,100.0,78.31,41.84,5.919444444444444,162.0,3.734,21.04475,20.87803,20.82,20.82,20.82,24.0,22.923333333333332,83.1075,2.6980439814814816,,137.132625
2013-10-28,29.03,19.34,100.0,51.18,106.5,8.75,184.0,13.11,21.37729,20.88616,16.71,19.34,19.34,24.0,19.422916666666666,72.23208333333334,1.7211689814814815,,427.9132777777778
2013-10-29,23.88,14.89,97.1,46.08,113.0,6.669444444444444,42.0,0.0,20.97841,20.84337,14.34,14.91,14.91,24.0,18.466666666666665,76.78833333333334,1.8252430555555554,,887.8100000000001
2013-10-30,24.75,13.03,98.3,44.76,177.8,6.638888888888888,24.0,0.0,20.84474,20.80765,14.82,15.64,15.64,24.0,19.81375,78.21666666666667,1.9088657407407406,,629.1150666666667
2013-10-31,26.59,14.49,97.2,50.02,122.8,6.611111111111111,42.0,0.0,20.81839,20.78108,16.82,19.05,19.05,24.0,19.732083333333332,90.71208333333334,1.3607291666666665,,387.5895238095238
2013-11-01,25.01,17.33,99.5,71.38,53.34,5.969444444444444,57.0,3.429,20.80548,20.77333,18.25,18.32,18.32,24.0,20.309166666666666,87.04916666666666,1.7370833333333333,,262.51777272727276
2013-11-02,25.17,16.77,99.6,59.13,33.76,6.819444444444445,59.0,2.057,20.90024,20.79277,16.59,16.82,16.82,24.0,20.67791666666667,88.36916666666667,1.8085300925925925,,296.1940909090909
2013-11-03,26.72,16.53,99.2,66.09,39.24,7.730555555555555,77.0,0.0,20.83999,20.77272,19.75,20.1,20.1,24.0,21.907916666666665,92.20458333333333,1.09,,256.49920833333334
2013-11-04,27.09,19.79,100.0,68.34,22.16,4.661111111111111,133.0,17.14,20.91453,20.75962,20.57,20.57,20.57,24.0,18.768333333333334,98.11666666666667,1.269085648148148,,54.716833333333334
2013-11-05,20.74,16.83,100.0,89.1,4.725,7.111111111111112,135.0,8.69,20.93887,20.87854,16.68,16.87,16.87,24.0,19.29125,77.92166666666667,2.476550925925926,,362.72179166666666
2013-11-06,24.85,13.28,100.0,49.88,31.33,7.180555555555555,105.0,0.0,20.89527,20.82997,15.3,18.74,18.74,24.0,18.989583333333332,81.4875,1.8549421296296298,,497.5314545454545
2013-11-07,22.83,16.11,98.9,56.97,56.09,7.111111111111112,86.0,0.457,20.996290000000002,20.83893,16.85,17.02,17.02,24.0,18.405833333333334,93.20875000000001,1.211122685185185,,138.687875
2013-11-08,21.59,16.72,100.0,74.66,11.94,4.8694444444444445,299.0,2.286,21.07894,20.91143,17.27,17.27,17.27,24.0,21.177916666666665,87.37166666666667,1.5291319444444442,,333.23163636363637
2013-11-09,27.13,17.09,100.0,61.9,46.27,5.961111111111111,23.0,2.972,21.07939,20.937170000000002,19.88,20.2,20.2,24.0,22.979583333333334,84.2975,1.5845717592592592,,139.73094444444445
2013-11-10,29.51,18.75,100.0,54.99,95.7,5.430555555555555,121.0,0.0,20.93754,20.8289,20.4,21.11,21.11,24.0,22.88291666666667,88.93083333333334,1.1591782407407407,,183.41183333333333
2013-11-11,27.08,20.71,99.0,71.75,15.85,4.35,82.0,0.0,20.8404,20.80652,21.17,21.93,21.93,24.0,23.875833333333333,90.87124999999999,1.2950925925925925,,210.18404999999998
2013-11-12,28.52,21.36,100.0,69.44,54.75,4.75,142.0,0.686,20.83182,20.79364,22.59,22.59,22.59,24.0,26.534166666666664,66.62625,3.0731134259259263,,599.2225
2013-11-13,34.89,18.49,100.0,26.98,161.3,14.53888888888889,277.0,0.0,20.81558,20.782890000000002,17.32,18.49,18.49,24.0,22.759583333333335,71.34833333333334,1.9675810185185183,,748.0666666666666
2013-11-14,30.32,16.97,95.5,34.03,210.1,6.311111111111111,45.0,0.0,20.79159,20.76437,16.04,16.99,16.99,24.0,21.8,75.37,1.8741550925925925,,905.1063636363637
2013-11-15,28.83,16.78,95.6,42.18,191.9,7.830555555555556,57.0,0.0,20.796030000000002,20.75909,16.66,17.41,17.41,24.0,21.444999999999997,79.67708333333333,1.9773842592592592,,714.9454545454545
2013-11-16,29.32,14.67,98.2,55.14,167.6,7.261111111111111,50.0,0.0,20.76931,20.75126,20.47,21.57,21.57,24.0,20.860833333333332,90.42708333333333,1.5342708333333333,,401.6609090909091
2013-11-17,29.66,16.93,100.0,61.24,127.5,8.280555555555555,133.0,21.06,21.52346,20.7521,17.28,17.4,17.4,24.0,19.113333333333333,87.72333333333334,1.3777199074074076,,506.2587692307692
2013-11-18,23.79,16.67,100.0,64.55,111.0,4.3,39.0,0.0,21.43757,20.88051,17.69,18.05,18.05,24.0,20.738333333333333,88.44333333333333,1.340173611111111,,657.2781111111111
2013-11-19,24.65,17.66,100.0,69.05,93.7,5.580555555555556,39.0,2.057,20.8807,20.8201,19.53,20.34,20.34,24.0,22.528750000000002,88.28916666666667,1.2187847222222221,,314.0551304347826
2013-11-20,26.21,19.9,99.1,70.53,32.54,4.111111111111112,53.0,0.0,20.82586,20.79424,21.41,21.63,21.63,20.0,23.104,93.99249999999999,1.3115972222222223,,351.28052941176475
2013-11-21,27.42,21.43,100.0,75.83,40.49,11.950000000000001,287.0,30.2,21.3448,20.79386,21.65,21.65,21.65,17.0,23.993529411764705,88.65176470588234,1.5603104575163398,,123.05239999999999
2013-11-22,27.99,20.65,99.7,62.16,33.1,5.738888888888889,177.0,1.143,21.001,20.86866,20.68,20.71,20.71,22.0,20.82409090909091,90.87318181818182,1.917790404040404,,81.30440909090909
2013-11-23,,,,,,,,,,,,,,16.0,20.3875,85.598125,1.79359375,,280.6909375
2013-11-24,24.39,17.71,100.0,61.06,15.6,5.1305555555555555,121.0,2.515,21.05202,20.91,17.95,17.95,17.95,19.0,19.94105263157895,98.22631578947369,1.301783625730994,,97.4958947368421
2013-11-25,21.71,19.14,100.0,87.6,6.461,4.0,,26.97,21.78719,21.32055,20.26,20.26,20.26,22.0,22.472272727272728,94.79499999999999,1.2034217171717172,,257.1711111111111
2013-11-26,26.96,21.05,100.0,73.38,78.24,4.611111111111112,58.0,11.15,21.835630000000002,21.421,21.13,21.12,21.12,24.0,21.656666666666666,95.56666666666666,1.3497569444444444,,300.27478260869566
2013-11-27,24.02,20.36,100.0,78.92,30.87,5.169444444444444,100.0,11.89,21.49547,21.29197,20.36,20.36,20.36,24.0,22.723333333333333,91.88541666666667,1.3796643518518519,,99.63286666666667
2013-11-28,26.7,19.72,100.0,72.94,203.8,5.8,22.0,3.429,21.35246,21.14683,21.61,21.75,21.75,24.0,24.313333333333333,88.02499999999999,1.891527777777778,,123.2962
2013-11-29,33.82,19.87,100.0,55.25,210.7,9.019444444444444,119.0,10.74,21.147,21.03438,20.43,20.43,20.43,13.0,21.01153846153846,99.42307692307692,1.5792948717948718,,307.20461538461535
2013-11-30,,,,,,,,,,,,,,10.0,20.392000000000003,98.21000000000001,2.2038333333333333,,336.48
2013-12-01,,,,,,,,,,,,,,7.0,20.928571428571427,95.88571428571429,1.2575396825396825,,293.1333333333334
2013-12-02,,,,,,,,,,,,,,11.0,25.465454545454545,81.86,1.7358080808080807,,
2013-12-03,,,,,,,,,,,,,,16.0,28.575,67.22625000000001,2.2049131944444444,,497.1474285714286
2013-12-04,33.84,22.96,90.7,41.75,173.5,6.438888888888888,146.0,0.0,21.07521,20.984750000000002,20.85,22.96,22.96,12.0,26.135833333333334,78.29666666666667,2.15412037037037,,501.76000000000005
2013-12-05,,,,,,,,,,,,,,5.0,27.806,74.296,2.1921666666666666,,
2013-12-06,,,,,,,,,,,,,,14.0,22.58642857142857,75.59357142857142,1.5967857142857143,,398.68261538461536
2013-12-07,26.08,20.23,95.1,64.47,25.37,4.338888888888889,45.0,0.0,21.13743,20.99955,18.12,20.43,20.43,24.0,20.930416666666666,93.03333333333335,1.116423611111111,,468.34635294117646
2013-12-08,24.16,19.01,100.0,71.87,83.3,4.069444444444445,308.0,18.47,21.40627,20.97738,20.79,20.79,20.79,24.0,22.855833333333333,93.83958333333334,1.2305902777777777,,358.2088947368421
2013-12-09,27.48,20.32,100.0,75.09,88.5,4.288888888888889,57.0,0.686,21.17567,20.98901,22.55,23.09,23.09,24.0,25.114166666666666,90.01541666666667,1.3581712962962964,,126.24384615384616
2013-12-10,29.46,22.03,100.0,67.87,207.3,10.611111111111112,205.0,16.18,21.03782,20.96147,22.35,22.35,22.35,24.0,24.333333333333332,88.13041666666668,1.8519328703703704,,145.4635
2013-12-11,31.39,20.22,100.0,56.7,191.2,7.95,85.0,18.14,21.45257,21.03851,20.3,20.3,20.3,24.0,20.15125,98.27916666666665,2.2648842592592593,,576.8835
2013-12-12,21.49,18.75,100.0,89.0,79.8,8.05,139.0,31.55,21.84328,21.21594,18.79,18.84,18.84,24.0,19.650833333333335,90.61583333333334,1.297071759259259,,570.2830526315789
2013-12-13,23.01,17.75,100.0,70.95,89.4,4.088888888888889,186.0,0.229,21.79051,21.33179,18.11,18.53,18.53,24.0,21.0775,88.07958333333333,1.3371412037037036,,295.3438235294118
2013-12-14,24.85,18.19,99.3,72.32,114.6,6.7,25.0,0.0,21.33427,21.13066,20.03,21.07,21.07,24.0,22.675416666666667,89.3975,1.2998495370370369,,188.3902
2013-12-15,28.9,19.77,99.9,63.33,159.2,5.719444444444444,55.0,1.3719999999999999,21.13367,21.0697,21.43,21.86,21.86,24.0,24.457083333333333,85.24166666666666,1.5800578703703703,,97.15663636363637
2013-12-16,30.17,20.83,100.0,61.53,217.1,6.511111111111111,48.0,0.0,21.07362,20.99848,21.5,21.98,21.98,24.0,24.50916666666667,82.19458333333334,1.7079513888888889,,86.30815384615386
2013-12-17,30.23,19.66,99.9,51.91,148.2,6.461111111111111,84.0,3.988,21.01928,20.96072,21.1,21.21,21.21,24.0,22.991666666666664,82.94458333333334,1.9630671296296296,,294.62655555555557
2013-12-18,28.25,19.28,100.0,54.27,70.06,6.569444444444444,73.0,1.143,21.0233,20.94926,19.72,19.8,19.8,24.0,22.836250000000003,89.06,1.3102546296296296,,284.9445
2013-12-19,29.25,19.65,100.0,62.73,63.14,4.661111111111111,122.0,3.2,21.13918,20.94976,20.47,20.6,20.6,24.0,22.385,91.39666666666666,1.479814814814815,,220.83058333333335
2013-12-20,28.2,18.88,100.0,59.95,19.08,7.430555555555555,108.0,16.0,21.30625,20.96077,21.21,21.21,21.21,24.0,23.457916666666666,88.50041666666668,1.7528819444444446,,249.8595
2013-12-21,28.24,19.94,100.0,68.11,31.69,7.611111111111111,73.0,4.572,21.50906,21.16098,21.14,21.14,21.14,24.0,23.354583333333334,86.95375,2.252546296296296,,379.9320952380952
2013-12-22,28.24,20.3,100.0,62.21,54.17,8.680555555555555,146.0,4.572,21.24502,21.12117,20.67,20.85,20.85,24.0,22.503333333333334,91.79333333333334,2.078263888888889,,214.34875
2013-12-23,27.05,20.5,99.6,73.63,18.52,7.561111111111111,112.0,7.772,21.89038,21.18735,21.01,21.14,21.14,24.0,23.405,88.48083333333334,1.3849305555555553,,293.7778421052632
2013-12-24,29.0,20.45,100.0,67.67,80.6,5.188888888888889,110.0,3.429,21.86964,21.38892,21.63,22.14,22.14,24.0,25.389166666666668,80.10333333333334,1.8910532407407405,,426.4028421052632
2013-12-25,31.04,21.19,97.4,53.38,136.0,6.069444444444445,120.0,0.229,21.39011,21.16426,22.87,23.3,23.3,24.0,26.921666666666667,79.96541666666667,1.6888194444444444,,177.575
2013-12-26,34.09,21.82,100.0,51.38,177.1,6.430555555555555,3.0,0.0,21.16717,21.06735,23.55,24.45,24.45,24.0,27.732083333333335,82.15583333333333,1.5348842592592593,,389.20646153846155
2013-12-27,35.55,22.25,99.6,55.03,186.0,7.111111111111112,20.0,0.0,21.07557,21.01132,24.21,25.38,25.38,24.0,27.987083333333334,82.53333333333333,1.624259259259259,,103.95155555555556
2013-12-28,35.2,23.51,99.8,52.5,217.0,7.311111111111111,43.0,0.0,21.02773,20.97503,24.35,26.02,26.02,24.0,26.654583333333335,87.79583333333333,1.4704745370370371,,528.76875
2013-12-29,33.32,23.79,100.0,58.79,121.6,5.088888888888889,35.0,1.8290000000000002,20.99222,20.9663,24.63,24.63,24.63,24.0,26.813333333333333,88.30041666666666,1.397210648148148,,665.0421428571428
2013-12-30,30.56,23.89,100.0,69.06,145.6,5.361111111111112,49.0,0.0,20.97586,20.93636,23.34,25.47,25.47,24.0,28.997083333333332,74.61749999999999,1.599201388888889,,257.74642857142857
2013-12-31,36.45,23.3,97.4,46.71,186.9,6.261111111111111,203.0,0.0,20.94132,20.91476,23.08,31.7,28.26,24.0,30.9075,67.58624999999999,2.1011458333333333,,856.85
2014-01-01,39.14,23.81,100.0,37.07,214.7,8.2,286.0,17.3,20.94707,20.89644,24.39,24.39,24.39,24.0,25.996666666666666,92.69166666666666,1.1503472222222222,,838.745
2014-01-02,31.13,23.35,100.0,71.21,224.1,5.888888888888888,248.0,24.59,21.01771,20.90709,23.82,23.82,23.82,24.0,27.620416666666667,87.31124999999999,1.229050925925926,,579.8666666666667
2014-01-03,38.28,23.09,100.0,44.69,201.4,5.1305555555555555,357.0,3.2,21.09925,20.92947,24.45,26.41,26.41,24.0,27.177083333333332,85.75791666666667,1.6227777777777777,,902.6833333333334
2014-01-04,34.7,21.76,100.0,62.94,204.7,11.061111111111112,123.0,58.88,21.76516,20.88898,21.79,21.79,21.79,24.0,19.940416666666668,98.96249999999999,1.3461226851851853,,652.775
2014-01-05,21.84,19.09,100.0,93.4,164.9,7.088888888888889,182.0,16.0,21.60987,21.27905,19.15,19.15,19.15,24.0,20.987916666666667,97.00833333333333,1.0017824074074075,,590.0123333333333
2014-01-06,23.74,19.06,100.0,84.7,172.7,4.0,,3.886,21.35752,21.1114,21.65,21.65,21.65,24.0,23.407916666666665,95.67083333333333,1.16375,,305.04677777777783
