run_time,valid_time,lead_h,i,j,lat,lon,rain_mm_h,temp_degC,u10_ms,v10_ms,wind_ms,wind_dir_deg
2026-07-26 00:00:00,2026-07-25 23:00,2,0,9,-26.6114,-48.604,0.0,16.8,0.4,1.0,1.1,202
2026-07-26 00:00:00,2026-07-25 23:00,2,1,0,-26.5414,-49.234,0.0,12.4,0.9,-0.8,1.2,312
2026-07-26 00:00:00,2026-07-25 23:00,2,1,1,-26.5414,-49.164,0.0,12.7,0.5,-0.5,0.7,315
2026-07-26 00:00:00,2026-07-25 23:00,2,1,2,-26.5414,-49.094,0.0,12.7,0.3,-0.1,0.3,288
2026-07-26 00:00:00,2026-07-25 23:00,2,1,3,-26.5414,-49.024,0.0,12.3,0.3,0.1,0.3,252
2026-07-26 00:00:00,2026-07-25 23:00,2,1,4,-26.5414,-48.954,0.0,12.3,0.5,0.3,0.6,239
2026-07-26 00:00:00,2026-07-25 23:00,2,1,5,-26.5414,-48.884,0.0,12.3,0.6,0.5,0.8,230
2026-07-26 00:00:00,2026-07-25 23:00,2,1,6,-26.5414,-48.814,0.0,12.4,0.6,0.5,0.8,230
2026-07-26 00:00:00,2026-07-25 23:00,2,1,7,-26.5414,-48.744,0.0,12.9,0.6,0.5,0.8,230
2026-07-26 00:00:00,2026-07-25 23:00,2,1,8,-26.5414,-48.674,0.0,15.6,0.6,0.9,1.1,214
2026-07-26 00:00:00,2026-07-25 23:00,2,1,9,-26.5414,-48.604,0.0,16.7,0.5,1.0,1.1,207
2026-07-26 00:00:00,2026-07-25 23:00,2,2,0,-26.4714,-49.234,0.0,12.9,0.8,-0.6,1.0,307
2026-07-26 00:00:00,2026-07-25 23:00,2,2,1,-26.4714,-49.164,0.0,13.0,0.8,-0.5,0.9,302
2026-07-26 00:00:00,2026-07-25 23:00,2,2,2,-26.4714,-49.094,0.0,13.0,0.7,-0.3,0.7,293
2026-07-26 00:00:00,2026-07-25 23:00,2,2,3,-26.4714,-49.024,0.0,12.4,0.7,0.0,0.7,270
2026-07-26 00:00:00,2026-07-25 23:00,2,2,4,-26.4714,-48.954,0.0,12.4,0.7,0.2,0.7,254
2026-07-26 00:00:00,2026-07-25 23:00,2,2,5,-26.4714,-48.884,0.0,12.5,0.7,0.3,0.7,247
2026-07-26 00:00:00,2026-07-25 23:00,2,2,6,-26.4714,-48.814,0.0,12.5,0.6,0.4,0.7,236
2026-07-26 00:00:00,2026-07-25 23:00,2,2,7,-26.4714,-48.744,0.0,12.7,0.5,0.4,0.7,231
2026-07-26 00:00:00,2026-07-25 23:00,2,2,8,-26.4714,-48.674,0.0,13.5,0.6,0.6,0.8,225
2026-07-26 00:00:00,2026-07-25 23:00,2,2,9,-26.4714,-48.604,0.0,16.3,0.6,0.9,1.1,214
2026-07-26 00:00:00,2026-07-25 23:00,2,3,0,-26.4014,-49.234,0.0,13.0,0.6,-0.7,0.9,319
2026-07-26 00:00:00,2026-07-25 23:00,2,3,1,-26.4014,-49.164,0.0,12.6,0.8,-1.0,1.2,321
2026-07-26 00:00:00,2026-07-25 23:00,2,3,2,-26.4014,-49.094,0.0,12.3,1.0,-1.0,1.4,315
2026-07-26 00:00:00,2026-07-25 23:00,2,3,3,-26.4014,-49.024,0.0,12.6,1.0,-0.6,1.1,301
2026-07-26 00:00:00,2026-07-25 23:00,2,3,4,-26.4014,-48.954,0.0,13.0,0.8,0.0,0.8,270
2026-07-26 00:00:00,2026-07-25 23:00,2,3,5,-26.4014,-48.884,0.0,13.4,0.6,0.3,0.7,243
2026-07-26 00:00:00,2026-07-25 23:00,2,3,6,-26.4014,-48.814,0.0,13.3,0.5,0.4,0.7,231
2026-07-26 00:00:00,2026-07-25 23:00,2,3,7,-26.4014,-48.744,0.0,13.0,0.5,0.5,0.7,225
2026-07-26 00:00:00,2026-07-25 23:00,2,3,8,-26.4014,-48.674,0.0,13.5,0.5,0.6,0.8,220
2026-07-26 00:00:00,2026-07-25 23:00,2,3,9,-26.4014,-48.604,0.0,16.0,0.6,0.8,1.0,217
2026-07-26 00:00:00,2026-07-25 23:00,2,4,0,-26.3314,-49.234,0.0,12.9,-0.2,-0.9,1.0,13
2026-07-26 00:00:00,2026-07-25 23:00,2,4,1,-26.3314,-49.164,0.0,12.7,0.1,-1.6,1.6,356
2026-07-26 00:00:00,2026-07-25 23:00,2,4,2,-26.3314,-49.094,0.0,12.6,0.7,-2.0,2.1,341
2026-07-26 00:00:00,2026-07-25 23:00,2,4,3,-26.3314,-49.024,0.0,12.8,1.0,-1.5,1.8,326
2026-07-26 00:00:00,2026-07-25 23:00,2,4,4,-26.3314,-48.954,0.0,13.8,0.8,-0.5,0.9,302
2026-07-26 00:00:00,2026-07-25 23:00,2,4,5,-26.3314,-48.884,0.0,15.3,0.5,0.3,0.6,239
2026-07-26 00:00:00,2026-07-25 23:00,2,4,6,-26.3314,-48.814,0.0,15.1,0.4,0.6,0.7,214
2026-07-26 00:00:00,2026-07-25 23:00,2,4,7,-26.3314,-48.744,0.0,14.0,0.5,0.8,0.9,212
2026-07-26 00:00:00,2026-07-25 23:00,2,4,8,-26.3314,-48.674,0.0,14.0,0.5,0.8,0.9,212
2026-07-26 00:00:00,2026-07-25 23:00,2,4,9,-26.3314,-48.604,0.0,14.2,0.5,0.7,0.8,216
2026-07-26 00:00:00,2026-07-25 23:00,2,5,0,-26.2614,-49.234,0.0,12.8,-1.3,-1.0,1.6,52
2026-07-26 00:00:00,2026-07-25 23:00,2,5,1,-26.2614,-49.164,0.0,13.0,-0.9,-1.7,1.9,28
2026-07-26 00:00:00,2026-07-25 23:00,2,5,2,-26.2614,-49.094,0.0,13.0,0.0,-2.2,2.2,0
2026-07-26 00:00:00,2026-07-25 23:00,2,5,3,-26.2614,-49.024,0.0,13.0,0.9,-2.1,2.3,337
2026-07-26 00:00:00,2026-07-25 23:00,2,5,4,-26.2614,-48.954,0.0,13.7,1.2,-1.2,1.7,315
2026-07-26 00:00:00,2026-07-25 23:00,2,5,5,-26.2614,-48.884,0.0,14.9,0.9,-0.1,0.9,276
2026-07-26 00:00:00,2026-07-25 23:00,2,5,6,-26.2614,-48.814,0.0,15.2,0.6,0.5,0.8,230
2026-07-26 00:00:00,2026-07-25 23:00,2,5,7,-26.2614,-48.744,0.0,15.4,0.7,0.8,1.0,221
2026-07-26 00:00:00,2026-07-25 23:00,2,5,8,-26.2614,-48.674,0.0,15.3,0.8,0.8,1.1,225
2026-07-26 00:00:00,2026-07-25 23:00,2,5,9,-26.2614,-48.604,0.0,14.8,0.7,0.7,1.0,225
2026-07-26 00:00:00,2026-07-25 23:00,2,6,0,-26.1914,-49.234,0.0,12.6,-1.9,-0.8,2.0,67
2026-07-26 00:00:00,2026-07-25 23:00,2,6,1,-26.1914,-49.164,0.0,12.7,-1.6,-1.2,2.0,53
2026-07-26 00:00:00,2026-07-25 23:00,2,6,2,-26.1914,-49.094,0.0,12.9,-0.6,-1.6,1.7,21
2026-07-26 00:00:00,2026-07-25 23:00,2,6,3,-26.1914,-49.024,0.0,13.1,0.8,-1.9,2.1,337
2026-07-26 00:00:00,2026-07-25 23:00,2,6,4,-26.1914,-48.954,0.0,13.3,1.7,-1.6,2.3,313
2026-07-26 00:00:00,2026-07-25 23:00,2,6,5,-26.1914,-48.884,0.0,13.7,1.8,-0.6,1.9,288
2026-07-26 00:00:00,2026-07-25 23:00,2,6,6,-26.1914,-48.814,0.0,13.8,1.2,0.1,1.3,265
2026-07-26 00:00:00,2026-07-25 23:00,2,6,7,-26.1914,-48.744,0.0,13.8,0.8,0.5,0.9,238
2026-07-26 00:00:00,2026-07-25 23:00,2,6,8,-26.1914,-48.674,0.0,14.2,0.8,0.5,0.9,238
2026-07-26 00:00:00,2026-07-25 23:00,2,6,9,-26.1914,-48.604,0.0,16.0,0.9,0.6,1.1,236
2026-07-26 00:00:00,2026-07-25 23:00,2,7,0,-26.1214,-49.234,0.0,12.4,-2.1,-0.5,2.1,77
2026-07-26 00:00:00,2026-07-25 23:00,2,7,1,-26.1214,-49.164,0.0,12.5,-1.8,-0.7,1.9,69
2026-07-26 00:00:00,2026-07-25 23:00,2,7,2,-26.1214,-49.094,0.0,12.7,-0.9,-1.0,1.3,42
2026-07-26 00:00:00,2026-07-25 23:00,2,7,3,-26.1214,-49.024,0.0,13.0,0.5,-1.3,1.4,339
2026-07-26 00:00:00,2026-07-25 23:00,2,7,4,-26.1214,-48.954,0.0,13.4,1.9,-1.3,2.3,304
2026-07-26 00:00:00,2026-07-25 23:00,2,7,5,-26.1214,-48.884,0.0,13.8,2.4,-0.9,2.6,291
2026-07-26 00:00:00,2026-07-25 23:00,2,7,6,-26.1214,-48.814,0.0,13.8,1.9,-0.2,1.9,276
2026-07-26 00:00:00,2026-07-25 23:00,2,7,7,-26.1214,-48.744,0.0,13.6,1.0,0.2,1.0,259
2026-07-26 00:00:00,2026-07-25 23:00,2,7,8,-26.1214,-48.674,0.0,13.9,0.7,0.3,0.8,247
2026-07-26 00:00:00,2026-07-25 23:00,2,7,9,-26.1214,-48.604,0.0,15.1,0.8,0.3,0.9,249
2026-07-26 00:00:00,2026-07-25 23:00,2,8,0,-26.0514,-49.234,0.0,12.3,-2.2,-0.4,2.3,80
2026-07-26 00:00:00,2026-07-25 23:00,2,8,1,-26.0514,-49.164,0.0,12.4,-1.9,-0.4,1.9,78
2026-07-26 00:00:00,2026-07-25 23:00,2,8,2,-26.0514,-49.094,0.0,12.5,-1.1,-0.5,1.2,66
2026-07-26 00:00:00,2026-07-25 23:00,2,8,3,-26.0514,-49.024,0.0,12.9,0.3,-0.8,0.8,339
2026-07-26 00:00:00,2026-07-25 23:00,2,8,4,-26.0514,-48.954,0.0,13.2,1.9,-1.0,2.1,298
2026-07-26 00:00:00,2026-07-25 23:00,2,8,5,-26.0514,-48.884,0.0,13.7,2.7,-0.9,2.8,288
2026-07-26 00:00:00,2026-07-25 23:00,2,8,6,-26.0514,-48.814,0.0,14.1,2.2,-0.4,2.3,280
2026-07-26 00:00:00,2026-07-25 23:00,2,8,7,-26.0514,-48.744,0.0,13.8,1.2,-0.1,1.2,275
2026-07-26 00:00:00,2026-07-25 23:00,2,8,8,-26.0514,-48.674,0.0,14.3,0.7,0.0,0.7,270
2026-07-26 00:00:00,2026-07-25 23:00,2,8,9,-26.0514,-48.604,0.0,15.9,0.8,-0.1,0.8,277
2026-07-26 00:00:00,2026-07-25 23:00,2,9,0,-25.9814,-49.234,0.0,12.3,-2.2,-0.5,2.3,77
2026-07-26 00:00:00,2026-07-25 23:00,2,9,1,-25.9814,-49.164,0.0,12.4,-1.9,-0.4,2.0,78
2026-07-26 00:00:00,2026-07-25 23:00,2,9,2,-25.9814,-49.094,0.0,12.5,-1.2,-0.3,1.3,76
2026-07-26 00:00:00,2026-07-25 23:00,2,9,3,-25.9814,-49.024,0.0,12.9,0.1,-0.5,0.5,349
2026-07-26 00:00:00,2026-07-25 23:00,2,9,4,-25.9814,-48.954,0.0,13.2,1.6,-0.6,1.7,291
2026-07-26 00:00:00,2026-07-25 23:00,2,9,5,-25.9814,-48.884,0.0,13.6,2.6,-0.7,2.6,285
2026-07-26 00:00:00,2026-07-25 23:00,2,9,6,-25.9814,-48.814,0.0,13.9,2.3,-0.5,2.3,282
2026-07-26 00:00:00,2026-07-25 23:00,2,9,7,-25.9814,-48.744,0.0,13.8,1.3,-0.3,1.3,283
2026-07-26 00:00:00,2026-07-25 23:00,2,9,8,-25.9814,-48.674,0.0,13.8,0.7,-0.2,0.7,286
2026-07-26 00:00:00,2026-07-25 23:00,2,9,9,-25.9814,-48.604,0.0,14.7,0.7,-0.3,0.7,293
2026-07-26 00:00:00,2026-07-26 00:00,3,0,0,-26.6114,-49.234,0.0,12.8,0.7,-0.6,1.0,311
2026-07-26 00:00:00,2026-07-26 00:00,3,0,1,-26.6114,-49.164,0.0,11.9,0.6,-0.4,0.7,304
2026-07-26 00:00:00,2026-07-26 00:00,3,0,2,-26.6114,-49.094,0.0,11.5,0.4,0.0,0.4,270
2026-07-26 00:00:00,2026-07-26 00:00,3,0,3,-26.6114,-49.024,0.0,11.6,0.4,0.3,0.5,233
2026-07-26 00:00:00,2026-07-26 00:00,3,0,4,-26.6114,-48.954,0.0,11.8,0.6,0.8,1.0,217
2026-07-26 00:00:00,2026-07-26 00:00,3,0,5,-26.6114,-48.884,0.0,12.0,1.0,1.2,1.6,220
2026-07-26 00:00:00,2026-07-26 00:00,3,0,6,-26.6114,-48.814,0.0,12.0,1.4,1.3,2.0,227
2026-07-26 00:00:00,2026-07-26 00:00,3,0,7,-26.6114,-48.744,0.0,12.3,1.5,1.3,2.0,229
2026-07-26 00:00:00,2026-07-26 00:00,3,0,8,-26.6114,-48.674,0.0,15.4,1.4,1.6,2.1,221
2026-07-26 00:00:00,2026-07-26 00:00,3,0,9,-26.6114,-48.604,0.0,16.5,1.2,1.7,2.1,215
2026-07-26 00:00:00,2026-07-26 00:00,3,1,0,-26.5414,-49.234,0.0,13.3,0.8,-0.4,0.9,297
2026-07-26 00:00:00,2026-07-26 00:00,3,1,1,-26.5414,-49.164,0.0,12.8,0.8,-0.2,0.9,284
2026-07-26 00:00:00,2026-07-26 00:00,3,1,2,-26.5414,-49.094,0.0,12.2,0.8,0.2,0.9,256
2026-07-26 00:00:00,2026-07-26 00:00,3,1,3,-26.5414,-49.024,0.0,11.8,1.0,0.6,1.1,239
2026-07-26 00:00:00,2026-07-26 00:00,3,1,4,-26.5414,-48.954,0.0,11.9,1.2,1.0,1.6,230
2026-07-26 00:00:00,2026-07-26 00:00,3,1,5,-26.5414,-48.884,0.0,12.0,1.5,1.2,1.9,231
2026-07-26 00:00:00,2026-07-26 00:00,3,1,6,-26.5414,-48.814,0.0,12.0,1.6,1.2,2.0,233
2026-07-26 00:00:00,2026-07-26 00:00,3,1,7,-26.5414,-48.744,0.0,12.4,1.4,0.9,1.7,237
2026-07-26 00:00:00,2026-07-26 00:00,3,1,8,-26.5414,-48.674,0.0,15.2,1.4,1.2,1.9,229
2026-07-26 00:00:00,2026-07-26 00:00,3,1,9,-26.5414,-48.604,0.0,16.5,1.3,1.5,2.0,221
2026-07-26 00:00:00,2026-07-26 00:00,3,2,0,-26.4714,-49.234,0.0,13.5,0.8,-0.4,0.9,297
2026-07-26 00:00:00,2026-07-26 00:00,3,2,1,-26.4714,-49.164,0.0,13.6,0.8,-0.2,0.8,284
2026-07-26 00:00:00,2026-07-26 00:00,3,2,2,-26.4714,-49.094,0.0,13.0,1.1,0.1,1.1,265
2026-07-26 00:00:00,2026-07-26 00:00,3,2,3,-26.4714,-49.024,0.0,12.0,1.4,0.4,1.5,254
2026-07-26 00:00:00,2026-07-26 00:00,3,2,4,-26.4714,-48.954,0.0,12.0,1.7,0.8,1.8,245
2026-07-26 00:00:00,2026-07-26 00:00,3,2,5,-26.4714,-48.884,0.0,12.1,1.7,1.0,2.0,240
2026-07-26 00:00:00,2026-07-26 00:00,3,2,6,-26.4714,-48.814,0.0,12.0,1.4,0.8,1.6,240
2026-07-26 00:00:00,2026-07-26 00:00,3,2,7,-26.4714,-48.744,0.0,13.0,1.2,0.6,1.3,243
2026-07-26 00:00:00,2026-07-26 00:00,3,2,8,-26.4714,-48.674,0.0,14.0,1.2,0.7,1.4,240
2026-07-26 00:00:00,2026-07-26 00:00,3,2,9,-26.4714,-48.604,0.0,15.8,1.3,1.2,1.8,227
2026-07-26 00:00:00,2026-07-26 00:00,3,3,0,-26.4014,-49.234,0.0,13.3,0.7,-0.5,0.9,306
2026-07-26 00:00:00,2026-07-26 00:00,3,3,1,-26.4014,-49.164,0.0,13.4,0.8,-0.5,0.9,302
2026-07-26 00:00:00,2026-07-26 00:00,3,3,2,-26.4014,-49.094,0.0,13.0,1.1,-0.4,1.2,290
2026-07-26 00:00:00,2026-07-26 00:00,3,3,3,-26.4014,-49.024,0.0,12.4,1.6,-0.2,1.6,277
2026-07-26 00:00:00,2026-07-26 00:00,3,3,4,-26.4014,-48.954,0.0,12.4,1.6,0.2,1.6,263
2026-07-26 00:00:00,2026-07-26 00:00,3,3,5,-26.4014,-48.884,0.0,12.9,1.3,0.6,1.5,245
2026-07-26 00:00:00,2026-07-26 00:00,3,3,6,-26.4014,-48.814,0.0,12.9,1.1,0.8,1.3,234
2026-07-26 00:00:00,2026-07-26 00:00,3,3,7,-26.4014,-48.744,0.0,13.3,0.9,0.7,1.2,232
2026-07-26 00:00:00,2026-07-26 00:00,3,3,8,-26.4014,-48.674,0.0,13.9,0.9,0.6,1.1,236
2026-07-26 00:00:00,2026-07-26 00:00,3,3,9,-26.4014,-48.604,0.0,15.3,1.2,1.0,1.5,230
2026-07-26 00:00:00,2026-07-26 00:00,3,4,0,-26.3314,-49.234,0.0,13.0,0.3,-0.8,0.9,339
2026-07-26 00:00:00,2026-07-26 00:00,3,4,1,-26.3314,-49.164,0.0,13.2,0.3,-1.0,1.1,343
2026-07-26 00:00:00,2026-07-26 00:00,3,4,2,-26.3314,-49.094,0.0,13.2,0.8,-1.1,1.3,324
2026-07-26 00:00:00,2026-07-26 00:00,3,4,3,-26.3314,-49.024,0.0,12.9,1.2,-0.9,1.5,307
2026-07-26 00:00:00,2026-07-26 00:00,3,4,4,-26.3314,-48.954,0.0,13.3,1.2,-0.4,1.3,288
2026-07-26 00:00:00,2026-07-26 00:00,3,4,5,-26.3314,-48.884,0.0,14.7,0.8,0.3,0.9,249
2026-07-26 00:00:00,2026-07-26 00:00,3,4,6,-26.3314,-48.814,0.0,14.7,0.6,0.9,1.1,214
2026-07-26 00:00:00,2026-07-26 00:00,3,4,7,-26.3314,-48.744,0.0,13.9,0.8,1.3,1.5,212
2026-07-26 00:00:00,2026-07-26 00:00,3,4,8,-26.3314,-48.674,0.0,14.4,0.8,1.1,1.4,216
2026-07-26 00:00:00,2026-07-26 00:00,3,4,9,-26.3314,-48.604,0.0,14.8,1.0,1.1,1.5,222
2026-07-26 00:00:00,2026-07-26 00:00,3,5,0,-26.2614,-49.234,0.0,12.7,-0.4,-1.1,1.1,20
2026-07-26 00:00:00,2026-07-26 00:00,3,5,1,-26.2614,-49.164,0.0,12.9,-0.4,-1.4,1.5,16
2026-07-26 00:00:00,2026-07-26 00:00,3,5,2,-26.2614,-49.094,0.0,13.1,0.1,-1.5,1.5,356
2026-07-26 00:00:00,2026-07-26 00:00,3,5,3,-26.2614,-49.024,0.0,13.0,0.9,-1.3,1.6,325
2026-07-26 00:00:00,2026-07-26 00:00,3,5,4,-26.2614,-48.954,0.0,13.3,1.3,-0.8,1.5,302
2026-07-26 00:00:00,2026-07-26 00:00,3,5,5,-26.2614,-48.884,0.0,14.3,1.1,0.0,1.1,270
2026-07-26 00:00:00,2026-07-26 00:00,3,5,6,-26.2614,-48.814,0.0,14.9,0.8,0.9,1.2,222
2026-07-26 00:00:00,2026-07-26 00:00,3,5,7,-26.2614,-48.744,0.0,15.2,0.8,1.6,1.8,207
2026-07-26 00:00:00,2026-07-26 00:00,3,5,8,-26.2614,-48.674,0.0,15.0,0.9,1.5,1.8,211
2026-07-26 00:00:00,2026-07-26 00:00,3,5,9,-26.2614,-48.604,0.0,14.6,1.0,1.3,1.6,218
2026-07-26 00:00:00,2026-07-26 00:00,3,6,0,-26.1914,-49.234,0.01,12.4,-0.9,-1.1,1.4,39
2026-07-26 00:00:00,2026-07-26 00:00,3,6,1,-26.1914,-49.164,0.01,12.6,-0.9,-1.4,1.7,33
2026-07-26 00:00:00,2026-07-26 00:00,3,6,2,-26.1914,-49.094,0.0,12.8,-0.4,-1.5,1.6,15
2026-07-26 00:00:00,2026-07-26 00:00,3,6,3,-26.1914,-49.024,0.0,13.1,0.6,-1.4,1.5,337
2026-07-26 00:00:00,2026-07-26 00:00,3,6,4,-26.1914,-48.954,0.0,13.2,1.6,-1.0,1.9,302
2026-07-26 00:00:00,2026-07-26 00:00,3,6,5,-26.1914,-48.884,0.0,13.2,2.0,-0.4,2.0,281
2026-07-26 00:00:00,2026-07-26 00:00,3,6,6,-26.1914,-48.814,0.0,13.5,1.6,0.5,1.7,253
2026-07-26 00:00:00,2026-07-26 00:00,3,6,7,-26.1914,-48.744,0.0,13.6,1.0,1.2,1.5,220
2026-07-26 00:00:00,2026-07-26 00:00,3,6,8,-26.1914,-48.674,0.0,14.0,0.8,1.4,1.6,210
2026-07-26 00:00:00,2026-07-26 00:00,3,6,9,-26.1914,-48.604,0.0,15.6,1.1,1.5,1.9,216
2026-07-26 00:00:00,2026-07-26 00:00,3,7,0,-26.1214,-49.234,0.02,12.2,-1.2,-1.0,1.6,50
2026-07-26 00:00:00,2026-07-26 00:00,3,7,1,-26.1214,-49.164,0.01,12.4,-1.1,-1.2,1.7,43
2026-07-26 00:00:00,2026-07-26 00:00,3,7,2,-26.1214,-49.094,0.0,12.7,-0.6,-1.3,1.4,25
2026-07-26 00:00:00,2026-07-26 00:00,3,7,3,-26.1214,-49.024,0.0,13.1,0.5,-1.3,1.3,339
2026-07-26 00:00:00,2026-07-26 00:00,3,7,4,-26.1214,-48.954,0.0,13.4,1.7,-1.1,2.0,303
2026-07-26 00:00:00,2026-07-26 00:00,3,7,5,-26.1214,-48.884,0.0,13.5,2.4,-0.7,2.5,286
2026-07-26 00:00:00,2026-07-26 00:00,3,7,6,-26.1214,-48.814,0.0,13.5,2.2,0.1,2.2,267
2026-07-26 00:00:00,2026-07-26 00:00,3,7,7,-26.1214,-48.744,0.0,13.2,1.4,0.7,1.5,243
2026-07-26 00:00:00,2026-07-26 00:00,3,7,8,-26.1214,-48.674,0.0,13.5,0.9,1.1,1.4,219
2026-07-26 00:00:00,2026-07-26 00:00,3,7,9,-26.1214,-48.604,0.0,14.8,1.1,1.5,1.9,216
2026-07-26 00:00:00,2026-07-26 00:00,3,8,0,-26.0514,-49.234,0.02,12.3,-1.4,-1.0,1.7,54
2026-07-26 00:00:00,2026-07-26 00:00,3,8,1,-26.0514,-49.164,0.01,12.5,-1.2,-1.0,1.6,50
2026-07-26 00:00:00,2026-07-26 00:00,3,8,2,-26.0514,-49.094,0.01,12.7,-0.8,-1.0,1.2,39
2026-07-26 00:00:00,2026-07-26 00:00,3,8,3,-26.0514,-49.024,0.0,13.1,0.3,-1.1,1.1,345
2026-07-26 00:00:00,2026-07-26 00:00,3,8,4,-26.0514,-48.954,0.0,13.4,1.5,-1.1,1.9,306
2026-07-26 00:00:00,2026-07-26 00:00,3,8,5,-26.0514,-48.884,0.0,13.6,2.5,-0.8,2.6,288
2026-07-26 00:00:00,2026-07-26 00:00,3,8,6,-26.0514,-48.814,0.0,13.5,2.5,-0.3,2.6,277
2026-07-26 00:00:00,2026-07-26 00:00,3,8,7,-26.0514,-48.744,0.0,13.3,1.8,0.3,1.9,261
2026-07-26 00:00:00,2026-07-26 00:00,3,8,8,-26.0514,-48.674,0.0,13.7,1.1,0.8,1.4,234
2026-07-26 00:00:00,2026-07-26 00:00,3,8,9,-26.0514,-48.604,0.0,15.5,1.2,1.3,1.7,223
2026-07-26 00:00:00,2026-07-26 00:00,3,9,0,-25.9814,-49.234,0.02,12.4,-1.5,-0.9,1.8,59
2026-07-26 00:00:00,2026-07-26 00:00,3,9,1,-25.9814,-49.164,0.01,12.6,-1.3,-0.8,1.5,58
2026-07-26 00:00:00,2026-07-26 00:00,3,9,2,-25.9814,-49.094,0.01,12.8,-0.9,-0.8,1.2,48
2026-07-26 00:00:00,2026-07-26 00:00,3,9,3,-25.9814,-49.024,0.0,13.1,0.0,-0.8,0.8,0
2026-07-26 00:00:00,2026-07-26 00:00,3,9,4,-25.9814,-48.954,0.0,13.5,1.2,-0.8,1.5,304
2026-07-26 00:00:00,2026-07-26 00:00,3,9,5,-25.9814,-48.884,0.0,13.6,2.3,-0.7,2.4,287
2026-07-26 00:00:00,2026-07-26 00:00,3,9,6,-25.9814,-48.814,0.0,13.6,2.5,-0.4,2.6,279
2026-07-26 00:00:00,2026-07-26 00:00,3,9,7,-25.9814,-48.744,0.0,13.4,1.9,0.0,1.9,270
2026-07-26 00:00:00,2026-07-26 00:00,3,9,8,-25.9814,-48.674,0.0,13.1,1.3,0.4,1.4,253
2026-07-26 00:00:00,2026-07-26 00:00,3,9,9,-25.9814,-48.604,0.0,14.1,1.2,0.8,1.4,236
2026-07-26 00:00:00,2026-07-26 01:00,4,0,0,-26.6114,-49.234,0.0,13.3,0.8,-1.1,1.4,324
2026-07-26 00:00:00,2026-07-26 01:00,4,0,1,-26.6114,-49.164,0.0,12.5,1.1,-1.0,1.5,312
2026-07-26 00:00:00,2026-07-26 01:00,4,0,2,-26.6114,-49.094,0.0,12.2,1.4,-0.8,1.6,300
2026-07-26 00:00:00,2026-07-26 01:00,4,0,3,-26.6114,-49.024,0.0,11.7,1.6,-0.4,1.6,284
2026-07-26 00:00:00,2026-07-26 01:00,4,0,4,-26.6114,-48.954,0.0,11.3,1.7,0.0,1.7,270
2026-07-26 00:00:00,2026-07-26 01:00,4,0,5,-26.6114,-48.884,0.0,11.7,1.8,0.3,1.8,261
2026-07-26 00:00:00,2026-07-26 01:00,4,0,6,-26.6114,-48.814,0.0,11.8,1.9,0.4,1.9,258
2026-07-26 00:00:00,2026-07-26 01:00,4,0,7,-26.6114,-48.744,0.0,12.1,1.8,0.4,1.8,257
2026-07-26 00:00:00,2026-07-26 01:00,4,0,8,-26.6114,-48.674,0.0,15.2,1.3,0.8,1.6,238
2026-07-26 00:00:00,2026-07-26 01:00,4,0,9,-26.6114,-48.604,0.0,16.4,0.8,1.1,1.4,216
2026-07-26 00:00:00,2026-07-26 01:00,4,1,0,-26.5414,-49.234,0.0,14.0,0.7,-1.2,1.4,330
2026-07-26 00:00:00,2026-07-26 01:00,4,1,1,-26.5414,-49.164,0.0,13.6,1.1,-1.0,1.5,312
2026-07-26 00:00:00,2026-07-26 01:00,4,1,2,-26.5414,-49.094,0.0,12.7,1.6,-0.8,1.8,297
2026-07-26 00:00:00,2026-07-26 01:00,4,1,3,-26.5414,-49.024,0.0,12.2,2.2,-0.4,2.2,280
2026-07-26 00:00:00,2026-07-26 01:00,4,1,4,-26.5414,-48.954,0.0,12.0,2.4,0.0,2.4,270
2026-07-26 00:00:00,2026-07-26 01:00,4,1,5,-26.5414,-48.884,0.0,12.0,2.3,0.2,2.3,265
2026-07-26 00:00:00,2026-07-26 01:00,4,1,6,-26.5414,-48.814,0.0,12.0,2.0,0.1,2.0,267
2026-07-26 00:00:00,2026-07-26 01:00,4,1,7,-26.5414,-48.744,0.0,12.7,1.6,-0.1,1.6,274
2026-07-26 00:00:00,2026-07-26 01:00,4,1,8,-26.5414,-48.674,0.0,14.5,1.4,0.1,1.4,266
2026-07-26 00:00:00,2026-07-26 01:00,4,1,9,-26.5414,-48.604,0.0,16.0,1.1,0.6,1.3,241
2026-07-26 00:00:00,2026-07-26 01:00,4,2,0,-26.4714,-49.234,0.0,13.9,0.8,-1.2,1.4,326
2026-07-26 00:00:00,2026-07-26 01:00,4,2,1,-26.4714,-49.164,0.0,14.2,1.0,-1.0,1.4,315
2026-07-26 00:00:00,2026-07-26 01:00,4,2,2,-26.4714,-49.094,0.0,13.6,1.4,-0.8,1.6,300
2026-07-26 00:00:00,2026-07-26 01:00,4,2,3,-26.4714,-49.024,0.0,12.7,2.0,-0.6,2.1,287
2026-07-26 00:00:00,2026-07-26 01:00,4,2,4,-26.4714,-48.954,0.0,12.5,2.4,-0.4,2.5,279
2026-07-26 00:00:00,2026-07-26 01:00,4,2,5,-26.4714,-48.884,0.0,12.2,2.1,-0.2,2.1,275
2026-07-26 00:00:00,2026-07-26 01:00,4,2,6,-26.4714,-48.814,0.0,12.2,1.4,-0.2,1.4,278
